Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
5-12-16-17-18-21,217,198.083328,217,226.750000,0,-28.666672
5-12-16-17-19-20,235,201.000000,217,228.666672,18,-27.666672
5-12-16-17-19-21,217,198.166672,217,227.416672,0,-29.250000
5-12-16-17-20-21,235,208.500000,217,239.750000,18,-31.250000
5-12-16-18-19-20,167,142.083328,160,169.416672,7,-27.333344
5-12-16-18-19-21,167,141.166672,160,168.500000,7,-27.333328
5-12-16-18-20-21,215,149.583328,160,176.750000,55,-27.166672
5-12-16-19-20-21,215,146.000000,167,174.333328,48,-28.333328
5-12-17-18-19-20,177,149.083328,177,176.583328,0,-27.500000
5-12-17-18-19-21,181,148.333328,181,176.000000,0,-27.666672
5-12-17-18-20-21,181,157.083328,181,184.916672,0,-27.833344
5-12-17-19-20-21,181,153.750000,181,181.583328,0,-27.833328
5-12-18-19-20-21,157,106.250000,157,131.166672,0,-24.916672
5-13-14-15-16-17,215,147.833328,215,177.166672,0,-29.333344
5-13-14-15-16-18,208,117.000000,208,135.833328,0,-18.833328
5-13-14-15-16-19,208,119.750000,208,140.166672,0,-20.416672
5-13-14-15-16-20,215,130.166672,208,156.083328,7,-25.916656
5-13-14-15-16-21,215,126.083336,208,152.750000,7,-26.666664
5-13-14-15-17-18,215,134.583328,215,166.500000,0,-31.916672
5-13-14-15-17-19,215,139.083328,215,172.166672,0,-33.083344
5-13-14-15-17-20,215,166.500000,215,202.000000,0,-35.500000
5-13-14-15-17-21,215,160.666672,215,196.500000,0,-35.833328
5-13-14-15-18-19,208,97.666664,208,131.000000,0,-33.333336
5-13-14-15-18-20,208,109.833336,208,143.416672,0,-33.583336
5-13-14-15-18-21,208,107.916664,208,140.166672,0,-32.250008
5-13-14-15-19-20,208,111.000000,208,148.416672,0,-37.416672
5-13-14-15-19-21,208,108.000000,208,145.416672,0,-37.416672
5-13-14-15-20-21,208,119.750000,208,169.916672,0,-50.166672
5-13-14-16-17-18,208,164.166672,208,195.916672,0,-31.750000
5-13-14-16-17-19,208,168.750000,208,200.000000,0,-31.250000
5-13-14-16-17-20,215,196.833328,208,223.416672,7,-26.583344
5-13-14-16-17-21,215,191.416672,208,217.416672,7,-26.000000
5-13-14-16-18-19,167,127.916664,155,157.083328,12,-29.166664
5-13-14-16-18-20,208,141.583328,155,172.583328,53,-31.000000
5-13-14-16-18-21,208,139.666672,155,170.000000,53,-30.333328
5-13-14-16-19-20,208,142.500000,155,172.750000,53,-30.250000
5-13-14-16-19-21,208,139.500000,155,169.750000,53,-30.250000
5-13-14-16-20-21,215,151.416672,155,187.750000,60,-36.333328
5-13-14-17-18-19,208,134.500000,208,160.250000,0,-25.750000
5-13-14-17-18-20,208,161.000000,208,195.333328,0,-34.333328
5-13-14-17-18-21,208,157.666672,208,191.833328,0,-34.166656
5-13-14-17-19-20,208,162.166672,208,196.500000,0,-34.333328
5-13-14-17-19-21,208,157.750000,208,191.916672,0,-34.166672
5-13-14-17-20-21,208,171.583328,208,208.333328,0,-36.750000
5-13-14-18-19-20,150,105.666664,150,130.250000,0,-24.583336
5-13-14-18-19-21,150,104.750000,150,129.333328,0,-24.583328
5-13-14-18-20-21,150,116.083336,150,153.916672,0,-37.833336
5-13-14-19-20-21,137,112.750000,137,150.583328,0,-37.833328
5-13-15-16-17-18,208,167.416672,208,200.333328,0,-32.916656
5-13-15-16-17-19,208,172.166672,208,204.500000,0,-32.333328
5-13-15-16-17-20,221,198.833328,208,225.583328,13,-26.750000
5-13-15-16-17-21,215,193.833328,208,222.000000,7,-28.166672
5-13-15-16-18-19,167,130.666672,155,159.583328,12,-28.916656
5-13-15-16-18-20,208,143.833328,155,174.333328,53,-30.500000
5-13-15-16-18-21,208,141.916672,155,172.416672,53,-30.500000
5-13-15-16-19-20,208,144.916672,155,176.500000,53,-31.583328
5-13-15-16-19-21,208,141.916672,155,173.500000,53,-31.583328
5-13-15-16-20-21,215,152.833328,155,189.666672,60,-36.833344
5-13-15-17-18-19,208,138.000000,208,164.833328,0,-26.833328
5-13-15-17-18-20,208,163.083328,208,197.416672,0,-34.333344
5-13-15-17-18-21,208,160.166672,208,194.333328,0,-34.166656
5-13-15-17-19-20,208,164.416672,208,198.750000,0,-34.333328
5-13-15-17-19-21,208,160.416672,208,194.583328,0,-34.166656
5-13-15-17-20-21,208,172.833328,208,209.250000,0,-36.416672
5-13-15-18-19-20,150,108.083336,150,132.666672,0,-24.583336
5-13-15-18-19-21,150,107.166664,150,131.750000,0,-24.583336
5-13-15-18-20-21,150,118.000000,150,155.333328,0,-37.333328
5-13-15-19-20-21,139,114.916664,139,152.250000,0,-37.333336
5-13-16-17-18-19,178,164.916672,178,190.250000,0,-25.333328
5-13-16-17-18-20,208,189.250000,178,212.000000,30,-22.750000
5-13-16-17-18-21,208,187.666672,181,209.250000,27,-21.583328
5-13-16-17-19-20,208,190.666672,178,214.000000,30,-23.333328
5-13-16-17-19-21,208,188.000000,181,210.166672,27,-22.166672
5-13-16-17-20-21,215,196.083328,215,224.416672,0,-28.333344
5-13-16-18-19-20,167,133.416672,160,158.250000,7,-24.833328
5-13-16-18-19-21,167,132.500000,160,157.333328,7,-24.833328
5-13-16-18-20-21,207,143.500000,160,167.083328,47,-23.583328
5-13-16-19-20-21,207,140.166672,167,164.916672,40,-24.750000
5-13-17-18-19-20,177,136.750000,177,162.500000,0,-25.750000
5-13-17-18-19-21,178,134.916672,178,159.750000,0,-24.833328
5-13-17-18-20-21,178,147.083328,178,172.916672,0,-25.833344
5-13-17-19-20-21,178,144.000000,178,169.833328,0,-25.833328
5-13-18-19-20-21,137,98.333336,137,120.916664,0,-22.583328
5-14-15-16-17-18,215,166.750000,215,200.250000,0,-33.500000
5-14-15-16-17-19,215,171.083328,215,204.000000,0,-32.916672
5-14-15-16-17-20,221,198.000000,215,225.750000,6,-27.750000
5-14-15-16-17-21,215,193.166672,215,221.916672,0,-28.750000
5-14-15-16-18-19,167,131.166672,155,161.166672,12,-30.000000
5-14-15-16-18-20,215,143.083328,155,173.000000,60,-29.916672
5-14-15-16-18-21,215,141.083328,155,171.250000,60,-30.166672
5-14-15-16-19-20,215,143.750000,155,174.916672,60,-31.166672
5-14-15-16-19-21,215,140.666672,155,172.250000,60,-31.583328
5-14-15-16-20-21,215,152.083328,155,191.750000,60,-39.666672
5-14-15-17-18-19,215,140.250000,215,168.916672,0,-28.666672
5-14-15-17-18-20,215,165.583328,215,201.083328,0,-35.500000
5-14-15-17-18-21,215,162.833328,215,198.666672,0,-35.833344
5-14-15-17-19-20,215,166.500000,215,202.000000,0,-35.500000
5-14-15-17-19-21,215,162.666672,215,198.500000,0,-35.833328
5-14-15-17-20-21,215,175.333328,215,213.250000,0,-37.916672
5-14-15-18-19-20,150,109.000000,150,136.583328,0,-27.583328
5-14-15-18-19-21,150,108.083336,150,135.666672,0,-27.583336
5-14-15-18-20-21,150,118.750000,150,158.416672,0,-39.666672
5-14-15-19-20-21,139,115.250000,139,154.916672,0,-39.666672
5-14-16-17-18-19,187,166.250000,187,191.666672,0,-25.416672
5-14-16-17-18-20,215,191.750000,187,215.000000,28,-23.250000
5-14-16-17-18-21,215,189.916672,187,212.083328,28,-22.166656
5-14-16-17-19-20,215,192.750000,187,216.583328,28,-23.833328
5-14-16-17-19-21,215,189.833328,187,212.583328,28,-22.750000
5-14-16-17-20-21,215,198.583328,215,228.000000,0,-29.416672
5-14-16-18-19-20,167,134.000000,160,159.166672,7,-25.166672
5-14-16-18-19-21,167,133.083328,160,158.250000,7,-25.166672
5-14-16-18-20-21,215,143.916672,160,169.500000,55,-25.583328
5-14-16-19-20-21,215,140.166672,167,166.916672,48,-26.750000
5-14-17-18-19-20,177,139.833328,177,166.416672,0,-26.583344
5-14-17-18-19-21,181,138.500000,181,164.666672,0,-26.166672
5-14-17-18-20-21,181,150.250000,181,177.166672,0,-26.916672
5-14-17-19-20-21,181,146.750000,181,173.666672,0,-26.916672
5-14-18-19-20-21,137,100.500000,137,124.166664,0,-23.666664
5-15-16-17-18-19,199,169.583328,199,196.000000,0,-26.416672
5-15-16-17-18-20,221,194.166672,199,217.083328,22,-22.916656
5-15-16-17-18-21,215,192.250000,199,216.583328,16,-24.333328
5-15-16-17-19-20,221,195.333328,199,218.833328,22,-23.500000
5-15-16-17-19-21,215,192.333328,199,217.250000,16,-24.916672
5-15-16-17-20-21,221,201.166672,215,229.500000,6,-28.333328
5-15-16-18-19-20,167,136.333328,160,161.750000,7,-25.416672
5-15-16-18-19-21,167,135.416672,160,160.833328,7,-25.416656
5-15-16-18-20-21,215,145.250000,160,170.500000,55,-25.250000
5-15-16-19-20-21,215,141.666672,167,168.083328,48,-26.416656
5-15-17-18-19-20,177,142.000000,177,168.083328,0,-26.083328
5-15-17-18-19-21,181,141.083328,181,167.166672,0,-26.083344
5-15-17-18-20-21,181,151.416672,181,177.833328,0,-26.416656
5-15-17-19-20-21,181,148.083328,181,174.500000,0,-26.416672
5-15-18-19-20-21,139,102.000000,139,125.583336,0,-23.583336
5-16-17-18-19-20,177,161.250000,177,188.916672,0,-27.666672
5-16-17-18-19-21,181,160.666672,181,188.333328,0,-27.666656
5-16-17-18-20-21,215,167.666672,215,200.250000,0,-32.583328
5-16-17-19-20-21,215,164.416672,215,197.000000,0,-32.583328
5-16-18-19-20-21,167,118.916664,167,136.500000,0,-17.583336
5-17-18-19-20-21,177,110.750000,177,135.666672,0,-24.916672
6-7-8-9-10-11,209,172.500000,198,209.666672,11,-37.166672
6-7-8-9-10-12,209,163.333328,198,199.250000,11,-35.916672
6-7-8-9-10-13,209,161.583328,198,201.416672,11,-39.833344
6-7-8-9-10-14,209,159.416672,198,196.250000,11,-36.833328
6-7-8-9-10-15,209,159.666672,198,193.666672,11,-34.000000
6-7-8-9-10-16,185,153.500000,185,185.583328,0,-32.083328
6-7-8-9-10-17,300,217.083328,300,264.500000,0,-47.416672
6-7-8-9-10-18,210,172.333328,198,216.583328,12,-44.250000
6-7-8-9-10-19,198,175.333328,189,217.500000,9,-42.166672
6-7-8-9-10-20,210,191.500000,185,219.750000,25,-28.250000
6-7-8-9-10-21,210,187.166672,185,216.083328,25,-28.916656
6-7-8-9-11-12,209,172.583328,198,208.833328,11,-36.250000
6-7-8-9-11-13,209,170.666672,198,210.833328,11,-40.166656
6-7-8-9-11-14,209,168.166672,198,205.333328,11,-37.166656
6-7-8-9-11-15,209,168.833328,198,203.166672,11,-34.333344
6-7-8-9-11-16,185,163.166672,185,195.500000,0,-32.333328
6-7-8-9-11-17,300,226.000000,300,277.416656,0,-51.416656
6-7-8-9-11-18,210,181.583328,202,227.750000,8,-46.166672
6-7-8-9-11-19,198,184.583328,198,228.666672,0,-44.083344
6-7-8-9-11-20,210,199.583328,185,231.083328,25,-31.500000
6-7-8-9-11-21,210,194.916672,185,225.750000,25,-30.833328
6-7-8-9-12-13,209,163.583328,198,201.333328,11,-37.750000
6-7-8-9-12-14,209,161.666672,198,197.083328,11,-35.416656
6-7-8-9-12-15,209,160.833328,198,193.833328,11,-33.000000
6-7-8-9-12-16,185,153.833328,185,184.500000,0,-30.666672
6-7-8-9-12-17,300,216.666672,300,263.916656,0,-47.249985
6-7-8-9-12-18,210,173.416672,198,216.750000,12,-43.333328
6-7-8-9-12-19,198,177.333328,189,217.750000,9,-40.416672
6-7-8-9-12-20,210,192.583328,185,222.750000,25,-30.166672
6-7-8-9-12-21,210,188.416672,185,220.000000,25,-31.583328
6-7-8-9-13-14,209,155.166672,198,193.750000,11,-38.583328
6-7-8-9-13-15,209,156.833328,198,193.083328,11,-36.250000
6-7-8-9-13-16,185,151.666672,185,185.333328,0,-33.666656
6-7-8-9-13-17,300,209.500000,300,257.500000,0,-48.000000
6-7-8-9-13-18,210,163.833328,198,208.250000,12,-44.416672
6-7-8-9-13-19,198,168.083328,189,209.500000,9,-41.416672
6-7-8-9-13-20,210,186.750000,185,212.500000,25,-25.750000
6-7-8-9-13-21,210,180.500000,185,208.416672,25,-27.916672
6-7-8-9-14-15,209,154.750000,198,189.833328,11,-35.083328
6-7-8-9-14-16,185,149.500000,185,181.916672,0,-32.416672
6-7-8-9-14-17,300,208.666672,300,254.833328,0,-46.166656
6-7-8-9-14-18,210,164.750000,198,206.666672,12,-41.916672
6-7-8-9-14-19,198,168.833328,189,207.500000,9,-38.666672
6-7-8-9-14-20,210,187.083328,185,213.333328,25,-26.250000
6-7-8-9-14-21,210,181.666672,185,209.083328,25,-27.416656
6-7-8-9-15-16,185,149.750000,185,180.916672,0,-31.166672
6-7-8-9-15-17,300,210.333328,300,254.583328,0,-44.250000
6-7-8-9-15-18,210,166.833328,198,206.750000,12,-39.916672
6-7-8-9-15-19,198,170.333328,189,207.750000,9,-37.416672
6-7-8-9-15-20,210,187.166672,185,211.333328,25,-24.166656
6-7-8-9-15-21,210,182.750000,185,209.333328,25,-26.583328
6-7-8-9-16-17,300,198.333328,300,239.833328,0,-41.500000
6-7-8-9-16-18,185,161.000000,185,202.166672,0,-41.166672
6-7-8-9-16-19,195,164.583328,189,205.000000,6,-40.416672
6-7-8-9-16-20,209,173.666672,185,203.666672,24,-30.000000
6-7-8-9-16-21,209,171.666672,185,202.000000,24,-30.333328
6-7-8-9-17-18,300,199.500000,300,260.500000,0,-61.000000
6-7-8-9-17-19,300,202.916672,300,259.333344,0,-56.416672
6-7-8-9-17-20,300,213.666672,300,258.000000,0,-44.333328
6-7-8-9-17-21,300,210.750000,300,254.333328,0,-43.583328
6-7-8-9-18-19,198,156.166672,198,212.083328,0,-55.916656
6-7-8-9-18-20,210,167.333328,185,208.166672,25,-40.833344
6-7-8-9-18-21,210,165.250000,185,205.833328,25,-40.583328
6-7-8-9-19-20,198,166.583328,189,209.083328,9,-42.500000
6-7-8-9-19-21,198,163.416672,189,205.666672,9,-42.250000
6-7-8-9-20-21,209,162.583328,187,204.083328,22,-41.500000
6-7-8-10-11-12,262,136.000000,262,190.750000,0,-54.750000
6-7-8-10-11-13,257,141.750000,257,193.750000,0,-52.000000
6-7-8-10-11-14,265,136.333328,265,190.083328,0,-53.750000
6-7-8-10-11-15,279,134.916672,279,188.250000,0,-53.333328
6-7-8-10-11-16,177,133.666672,177,167.916672,0,-34.250000
6-7-8-10-11-17,300,216.750000,300,272.250000,0,-55.500000
6-7-8-10-11-18,210,172.916672,198,209.750000,12,-36.833328
6-7-8-10-11-19,198,175.666672,189,210.250000,9,-34.583328
6-7-8-10-11-20,228,188.666672,175,214.083328,53,-25.416656
6-7-8-10-11-21,219,187.250000,167,210.250000,52,-23.000000
6-7-8-10-12-13,257,135.500000,257,185.833328,0,-50.333328
6-7-8-10-12-14,262,130.666672,262,180.916672,0,-50.250000
6-7-8-10-12-15,262,127.750000,262,178.583328,0,-50.833328
6-7-8-10-12-16,177,126.416664,177,159.500000,0,-33.083336
6-7-8-10-12-17,300,204.916672,300,257.750000,0,-52.833328
6-7-8-10-12-18,210,163.250000,198,199.166672,12,-35.916672
6-7-8-10-12-19,198,167.250000,189,199.500000,9,-32.250000
6-7-8-10-12-20,228,179.416672,171,202.666672,57,-23.250000
6-7-8-10-12-21,219,178.166672,167,200.666672,52,-22.500000
6-7-8-10-13-14,257,131.833328,257,182.750000,0,-50.916672
6-7-8-10-13-15,257,131.416672,257,180.416672,0,-49.000000
6-7-8-10-13-16,177,131.416672,177,163.750000,0,-32.333328
6-7-8-10-13-17,300,205.416672,300,258.166656,0,-52.749985
6-7-8-10-13-18,210,161.333328,198,201.000000,12,-39.666672
6-7-8-10-13-19,198,165.583328,189,201.916672,9,-36.333344
6-7-8-10-13-20,228,183.416672,173,201.750000,55,-18.333328
6-7-8-10-13-21,219,180.083328,167,197.250000,52,-17.166672
6-7-8-10-14-15,265,126.416664,265,177.166672,0,-50.750008
6-7-8-10-14-16,177,126.833336,177,159.250000,0,-32.416664
6-7-8-10-14-17,300,201.666672,300,254.166672,0,-52.500000
6-7-8-10-14-18,210,159.333328,198,195.833328,12,-36.500000
6-7-8-10-14-19,198,163.166672,189,196.416672,9,-33.250000
6-7-8-10-14-20,228,178.416672,164,198.333328,64,-19.916656
6-7-8-10-14-21,219,177.083328,164,195.000000,55,-17.916672
6-7-8-10-15-16,177,125.000000,177,157.083328,0,-32.083328
6-7-8-10-15-17,300,201.250000,300,254.500000,0,-53.250000
6-7-8-10-15-18,210,159.333328,198,193.333328,12,-34.000000
6-7-8-10-15-19,198,163.333328,189,193.833328,9,-30.500000
6-7-8-10-15-20,228,175.833328,159,195.083328,69,-19.250000
6-7-8-10-15-21,219,174.916672,159,193.166672,60,-18.250000
6-7-8-10-16-17,300,189.083328,300,223.833328,0,-34.750000
6-7-8-10-16-18,184,153.416672,184,185.250000,0,-31.833328
6-7-8-10-16-19,195,156.666672,189,187.666672,6,-31.000000
6-7-8-10-16-20,218,166.000000,172,186.500000,46,-20.500000
6-7-8-10-16-21,218,165.083328,169,185.250000,49,-20.166672
6-7-8-10-17-18,300,215.666672,300,263.666656,0,-47.999985
6-7-8-10-17-19,300,218.833328,300,265.083344,0,-46.250015
6-7-8-10-17-20,300,230.416672,300,266.333344,0,-35.916672
6-7-8-10-17-21,300,229.750000,300,264.583344,0,-34.833344
6-7-8-10-18-19,198,173.666672,189,215.833328,9,-42.166656
6-7-8-10-18-20,213,188.333328,184,217.250000,29,-28.916672
6-7-8-10-18-21,213,187.000000,184,215.916672,29,-28.916672
6-7-8-10-19-20,198,188.916672,189,217.000000,9,-28.083328
6-7-8-10-19-21,198,186.583328,189,214.583328,9,-28.000000
6-7-8-10-20-21,219,184.000000,167,205.833328,52,-21.833328
6-7-8-11-12-13,257,143.500000,257,192.250000,0,-48.750000
6-7-8-11-12-14,262,138.333328,262,188.166672,0,-49.833344
6-7-8-11-12-15,262,135.833328,262,184.916672,0,-49.083344
6-7-8-11-12-16,177,133.750000,177,166.666672,0,-32.916672
6-7-8-11-12-17,300,214.416672,300,267.250000,0,-52.833328
6-7-8-11-12-18,210,173.083328,198,209.166672,12,-36.083344
6-7-8-11-12-19,198,177.083328,189,209.333328,9,-32.250000
6-7-8-11-12-20,228,188.000000,175,215.333328,53,-27.333328
6-7-8-11-12-21,219,186.750000,167,212.166672,52,-25.416672
6-7-8-11-13-14,257,139.333328,257,188.833328,0,-49.500000
6-7-8-11-13-15,257,139.333328,257,186.666672,0,-47.333344
6-7-8-11-13-16,177,139.083328,177,171.250000,0,-32.166672
6-7-8-11-13-17,300,214.750000,300,267.500000,0,-52.750000
6-7-8-11-13-18,210,171.000000,198,210.833328,12,-39.833328
6-7-8-11-13-19,198,175.250000,189,211.583328,9,-36.333328
6-7-8-11-13-20,228,191.833328,175,215.750000,53,-23.916672
6-7-8-11-13-21,219,188.250000,167,210.333328,52,-22.083328
6-7-8-11-14-15,265,134.000000,265,183.416672,0,-49.416672
6-7-8-11-14-16,177,133.666672,177,166.083328,0,-32.416656
6-7-8-11-14-17,300,210.666672,300,263.166656,0,-52.499985
6-7-8-11-14-18,210,168.666672,198,205.333328,12,-36.666656
6-7-8-11-14-19,198,172.500000,189,205.750000,9,-33.250000
6-7-8-11-14-20,228,186.500000,175,212.000000,53,-25.500000
6-7-8-11-14-21,219,185.166672,167,207.833328,52,-22.666656
6-7-8-11-15-16,177,132.250000,177,164.333328,0,-32.083328
6-7-8-11-15-17,300,210.666672,300,263.916656,0,-53.249985
6-7-8-11-15-18,210,169.083328,198,203.250000,12,-34.166672
6-7-8-11-15-19,198,173.000000,189,203.583328,9,-30.583328
6-7-8-11-15-20,228,184.333328,175,209.166672,53,-24.833344
6-7-8-11-15-21,219,183.416672,167,206.416672,52,-23.000000
6-7-8-11-16-17,300,199.000000,300,236.666672,0,-37.666672
6-7-8-11-16-18,184,163.666672,184,195.583328,0,-31.916656
6-7-8-11-16-19,195,166.916672,189,197.916672,6,-31.000000
6-7-8-11-16-20,218,175.000000,177,197.916672,41,-22.916672
6-7-8-11-16-21,218,174.083328,169,195.166672,49,-21.083344
6-7-8-11-17-18,300,225.166672,300,276.833344,0,-51.666672
6-7-8-11-17-19,300,228.333328,300,277.916656,0,-49.583328
6-7-8-11-17-20,300,238.750000,300,276.333344,0,-37.583344
6-7-8-11-17-21,300,237.750000,300,273.666656,0,-35.916656
6-7-8-11-18-19,198,183.500000,198,227.166672,0,-43.666672
6-7-8-11-18-20,213,197.000000,184,228.083328,29,-31.083328
6-7-8-11-18-21,213,195.333328,184,225.750000,29,-30.416672
6-7-8-11-19-20,201,197.500000,189,228.000000,12,-30.500000
6-7-8-11-19-21,201,194.916672,189,224.583328,12,-29.666656
6-7-8-11-20-21,219,191.083328,175,220.333328,44,-29.250000
6-7-8-12-13-14,257,134.166672,257,181.166672,0,-47.000000
6-7-8-12-13-15,257,133.166672,257,178.583328,0,-45.416656
6-7-8-12-13-16,177,131.750000,177,162.666672,0,-30.916672
6-7-8-12-13-17,300,206.000000,300,258.083344,0,-52.083344
6-7-8-12-13-18,210,163.250000,198,201.166672,12,-37.916672
6-7-8-12-13-19,198,167.583328,189,201.750000,9,-34.166672
6-7-8-12-13-20,228,183.000000,171,204.750000,57,-21.750000
6-7-8-12-13-21,219,180.500000,167,201.250000,52,-20.750000
6-7-8-12-14-15,262,129.000000,262,175.750000,0,-46.750000
6-7-8-12-14-16,177,128.166672,177,158.916672,0,-30.750000
6-7-8-12-14-17,300,202.500000,300,254.500000,0,-52.000000
6-7-8-12-14-18,210,161.500000,198,196.916672,12,-35.416672
6-7-8-12-14-19,198,165.416672,189,197.166672,9,-31.750000
6-7-8-12-14-20,228,178.416672,164,201.916672,64,-23.500000
6-7-8-12-14-21,219,177.083328,164,199.250000,55,-22.166672
6-7-8-12-15-16,177,125.666664,177,156.583328,0,-30.916664
6-7-8-12-15-17,300,201.000000,300,251.833328,0,-50.833328
6-7-8-12-15-18,210,160.416672,198,193.750000,12,-33.333328
6-7-8-12-15-19,198,164.500000,189,193.916672,9,-29.416672
6-7-8-12-15-20,228,175.166672,159,198.000000,69,-22.833328
6-7-8-12-15-21,219,174.250000,159,196.750000,60,-22.500000
6-7-8-12-16-17,300,188.000000,300,222.000000,0,-34.000000
6-7-8-12-16-18,184,153.666672,184,184.416672,0,-30.750000
6-7-8-12-16-19,195,157.000000,189,186.500000,6,-29.500000
6-7-8-12-16-20,218,164.083328,172,186.583328,46,-22.500000
6-7-8-12-16-21,218,163.166672,169,185.666672,49,-22.500000
6-7-8-12-17-18,300,215.333328,300,263.000000,0,-47.666672
6-7-8-12-17-19,300,219.416672,300,264.500000,0,-45.083328
6-7-8-12-17-20,300,230.083328,300,266.416656,0,-36.333328
6-7-8-12-17-21,300,229.583328,300,265.333344,0,-35.750015
6-7-8-12-18-19,198,175.583328,189,216.000000,9,-40.416672
6-7-8-12-18-20,213,189.333328,184,219.833328,29,-30.500000
6-7-8-12-18-21,213,188.166672,184,219.500000,29,-31.333328
6-7-8-12-19-20,198,188.666672,189,220.000000,9,-31.333328
6-7-8-12-19-21,198,187.833328,189,218.583328,9,-30.750000
6-7-8-12-20-21,219,183.000000,167,211.000000,52,-28.000000
6-7-8-13-14-15,257,127.250000,257,176.833328,0,-49.583328
6-7-8-13-14-16,177,127.583336,177,160.083328,0,-32.499992
6-7-8-13-14-17,300,198.250000,300,249.416672,0,-51.166672
6-7-8-13-14-18,210,154.833328,198,193.250000,12,-38.416672
6-7-8-13-14-19,198,159.000000,189,194.083328,9,-35.083328
6-7-8-13-14-20,228,177.416672,164,195.500000,64,-18.083328
6-7-8-13-14-21,219,174.750000,164,190.166672,55,-15.416672
6-7-8-13-15-16,177,127.666664,177,159.000000,0,-31.333336
6-7-8-13-15-17,300,199.250000,300,249.333328,0,-50.083328
6-7-8-13-15-18,210,156.250000,198,192.666672,12,-36.416672
6-7-8-13-15-19,198,160.583328,189,193.416672,9,-32.833344
6-7-8-13-15-20,228,176.750000,159,193.333328,69,-16.583328
6-7-8-13-15-21,219,174.583328,159,190.250000,60,-15.666672
6-7-8-13-16-17,300,188.083328,300,223.333328,0,-35.250000
6-7-8-13-16-18,184,151.333328,184,185.000000,0,-33.666672
6-7-8-13-16-19,195,154.916672,189,187.750000,6,-32.833328
6-7-8-13-16-20,218,167.416672,172,185.750000,46,-18.333328
6-7-8-13-16-21,218,165.250000,169,183.166672,49,-17.916672
6-7-8-13-17-18,300,208.000000,300,256.416656,0,-48.416656
6-7-8-13-17-19,300,212.416672,300,258.166656,0,-45.749985
6-7-8-13-17-20,300,226.500000,300,261.583344,0,-35.083344
6-7-8-13-17-21,300,223.916672,300,258.333344,0,-34.416672
6-7-8-13-18-19,198,166.166672,189,207.583328,9,-41.416656
6-7-8-13-18-20,213,183.333328,184,210.583328,29,-27.250000
6-7-8-13-18-21,213,180.083328,184,208.083328,29,-28.000000
6-7-8-13-19-20,198,184.000000,189,211.333328,9,-27.333328
6-7-8-13-19-21,198,180.000000,189,207.500000,9,-27.500000
6-7-8-13-20-21,219,180.583328,167,199.583328,52,-19.000000
6-7-8-14-15-16,177,123.916664,177,155.250000,0,-31.333336
6-7-8-14-15-17,300,195.583328,300,247.250000,0,-51.666672
6-7-8-14-15-18,210,154.333328,198,189.416672,12,-35.083344
6-7-8-14-15-19,198,158.250000,189,189.833328,9,-31.583328
6-7-8-14-15-20,228,172.583328,159,192.333328,69,-19.750000
6-7-8-14-15-21,219,171.000000,159,188.583328,60,-17.583328
6-7-8-14-16-17,300,184.333328,300,218.333328,0,-34.000000
6-7-8-14-16-18,184,149.333328,184,181.500000,0,-32.166672
6-7-8-14-16-19,195,152.500000,189,183.833328,6,-31.333328
6-7-8-14-16-20,218,162.916672,172,184.083328,46,-21.166656
6-7-8-14-16-21,218,161.333328,169,182.000000,49,-20.666672
6-7-8-14-17-18,300,207.333328,300,253.500000,0,-46.166672
6-7-8-14-17-19,300,211.583328,300,254.500000,0,-42.916672
6-7-8-14-17-20,300,225.250000,300,259.500000,0,-34.250000
6-7-8-14-17-21,300,223.500000,300,257.416656,0,-33.916656
6-7-8-14-18-19,198,167.083328,189,205.750000,9,-38.666672
6-7-8-14-18-20,213,183.833328,184,211.583328,29,-27.750000
6-7-8-14-18-21,213,181.416672,184,208.916672,29,-27.500000
6-7-8-14-19-20,198,183.333328,189,212.333328,9,-29.000000
6-7-8-14-19-21,198,180.916672,189,209.416672,9,-28.500000
6-7-8-14-20-21,219,179.416672,164,201.833328,55,-22.416656
6-7-8-15-16-17,300,183.916672,300,217.250000,0,-33.333328
6-7-8-15-16-18,184,149.333328,184,180.583328,0,-31.250000
6-7-8-15-16-19,195,152.666672,189,182.833328,6,-30.166656
6-7-8-15-16-20,218,161.500000,172,182.083328,46,-20.583328
6-7-8-15-16-21,218,160.500000,169,180.833328,49,-20.333328
6-7-8-15-17-18,300,208.750000,300,253.000000,0,-44.250000
6-7-8-15-17-19,300,212.416672,300,254.166672,0,-41.750000
6-7-8-15-17-20,300,224.666672,300,257.666656,0,-32.999985
6-7-8-15-17-21,300,223.916672,300,257.000000,0,-33.083328
6-7-8-15-18-19,198,168.333328,189,205.750000,9,-37.416672
6-7-8-15-18-20,213,183.666672,184,209.333328,29,-25.666656
6-7-8-15-18-21,213,182.250000,184,208.916672,29,-26.666672
6-7-8-15-19-20,198,183.166672,189,210.333328,9,-27.166656
6-7-8-15-19-21,198,181.916672,189,209.250000,9,-27.333328
6-7-8-15-20-21,219,178.833328,159,199.333328,60,-20.500000
6-7-8-16-17-18,300,196.916672,300,238.333328,0,-41.416656
6-7-8-16-17-19,300,201.166672,300,242.333328,0,-41.166656
6-7-8-16-17-20,300,208.333328,300,243.416672,0,-35.083344
6-7-8-16-17-21,300,209.250000,300,244.583328,0,-35.333328
