Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
2-9-13-18-19-20,193,105.083336,193,121.083336,0,-16.000000
2-9-13-18-19-21,193,104.333336,193,119.666664,0,-15.333328
2-9-13-18-20-21,193,117.416664,193,141.750000,0,-24.333336
2-9-13-19-20-21,182,114.250000,182,136.916672,0,-22.666672
2-9-14-15-16-17,199,165.000000,199,196.750000,0,-31.750000
2-9-14-15-16-18,193,127.333336,193,151.833328,0,-24.499992
2-9-14-15-16-19,193,131.333328,193,155.833328,0,-24.500000
2-9-14-15-16-20,195,149.833328,193,174.583328,2,-24.750000
2-9-14-15-16-21,195,146.166672,193,171.250000,2,-25.083328
2-9-14-15-17-18,195,144.250000,195,170.750000,0,-26.500000
2-9-14-15-17-19,195,148.833328,195,177.583328,0,-28.750000
2-9-14-15-17-20,195,178.500000,195,209.750000,0,-31.250000
2-9-14-15-17-21,195,173.750000,195,205.000000,0,-31.250000
2-9-14-15-18-19,193,107.583336,193,132.833328,0,-25.249992
2-9-14-15-18-20,193,127.500000,193,152.583328,0,-25.083328
2-9-14-15-18-21,193,124.666664,193,149.916672,0,-25.250008
2-9-14-15-19-20,193,128.750000,193,156.166672,0,-27.416672
2-9-14-15-19-21,193,124.833336,193,152.416672,0,-27.583336
2-9-14-15-20-21,193,140.250000,193,177.666672,0,-37.416672
2-9-14-16-17-18,195,166.750000,195,200.083328,0,-33.333328
2-9-14-16-17-19,195,171.416672,195,204.333328,0,-32.916656
2-9-14-16-17-20,201,199.333328,195,227.750000,6,-28.416672
2-9-14-16-17-21,201,196.000000,195,222.750000,6,-26.750000
2-9-14-16-18-19,193,124.666664,193,153.333328,0,-28.666664
2-9-14-16-18-20,195,147.083328,193,173.083328,2,-26.000000
2-9-14-16-18-21,195,144.583328,193,169.500000,2,-24.916672
2-9-14-16-19-20,195,148.083328,182,174.916672,13,-26.833344
2-9-14-16-19-21,195,144.500000,182,170.333328,13,-25.833328
2-9-14-16-20-21,197,158.916672,161,187.750000,36,-28.833328
2-9-14-17-18-19,195,129.666672,195,147.000000,0,-17.333328
2-9-14-17-18-20,195,158.833328,195,185.666672,0,-26.833344
2-9-14-17-18-21,195,155.583328,195,181.750000,0,-26.166672
2-9-14-17-19-20,195,160.083328,195,186.916672,0,-26.833344
2-9-14-17-19-21,195,155.750000,195,181.916672,0,-26.166672
2-9-14-17-20-21,195,172.250000,195,199.416672,0,-27.166672
2-9-14-18-19-20,193,107.666664,193,124.500000,0,-16.833336
2-9-14-18-19-21,193,106.166664,193,122.333336,0,-16.166672
2-9-14-18-20-21,193,120.250000,193,145.666672,0,-25.416672
2-9-14-19-20-21,182,117.000000,182,141.833328,0,-24.833328
2-9-15-16-17-18,199,169.500000,199,204.166672,0,-34.666672
2-9-15-16-17-19,199,174.333328,199,208.583328,0,-34.250000
2-9-15-16-17-20,199,200.416672,199,230.166672,0,-29.750000
2-9-15-16-17-21,199,198.500000,199,226.583328,0,-28.083328
2-9-15-16-18-19,193,127.166664,193,156.916672,0,-29.750008
2-9-15-16-18-20,193,148.416672,193,174.750000,0,-26.333328
2-9-15-16-18-21,193,146.916672,193,173.666672,0,-26.750000
2-9-15-16-19-20,193,149.583328,182,177.250000,11,-27.666672
2-9-15-16-19-21,193,147.000000,182,174.750000,11,-27.750000
2-9-15-16-20-21,195,160.000000,161,188.750000,34,-28.750000
2-9-15-17-18-19,193,133.166672,193,150.916672,0,-17.750000
2-9-15-17-18-20,193,160.500000,193,186.583328,0,-26.083328
2-9-15-17-18-21,193,158.666672,193,184.750000,0,-26.083328
2-9-15-17-19-20,193,161.916672,193,188.000000,0,-26.083328
2-9-15-17-19-21,193,159.000000,193,185.083328,0,-26.083328
2-9-15-17-20-21,193,173.666672,193,200.083328,0,-26.416656
2-9-15-18-19-20,193,110.000000,193,127.083336,0,-17.083336
2-9-15-18-19-21,193,108.250000,193,124.666664,0,-16.416664
2-9-15-18-20-21,193,122.083336,193,147.250000,0,-25.166664
2-9-15-19-20-21,182,119.083336,182,143.500000,0,-24.416664
2-9-16-17-18-19,193,151.916672,193,180.166672,0,-28.250000
2-9-16-17-18-20,195,175.833328,193,205.416672,2,-29.583344
2-9-16-17-18-21,195,174.083328,193,203.666672,2,-29.583344
2-9-16-17-19-20,195,177.333328,182,206.500000,13,-29.166672
2-9-16-17-19-21,195,174.500000,182,203.666672,13,-29.166672
2-9-16-17-20-21,215,186.583328,215,217.833328,0,-31.250000
2-9-16-18-19-20,193,122.666664,182,140.416672,11,-17.750008
2-9-16-18-19-21,193,121.250000,182,137.500000,11,-16.250000
2-9-16-18-20-21,195,134.083328,161,148.916672,34,-14.833344
2-9-16-19-20-21,195,130.833328,167,144.583328,28,-13.750000
2-9-17-18-19-20,193,118.916664,193,139.083328,0,-20.166664
2-9-17-18-19-21,193,117.166664,193,136.666672,0,-19.500008
2-9-17-18-20-21,193,131.333328,193,159.916672,0,-28.583344
2-9-17-19-20-21,182,128.333328,182,155.083328,0,-26.750000
2-9-18-19-20-21,182,90.583336,182,113.666664,0,-23.083328
2-10-11-12-13-14,211,80.000000,211,86.333336,0,-6.333336
2-10-11-12-13-15,211,78.083336,211,82.916664,0,-4.833328
2-10-11-12-13-16,211,95.666664,211,103.000000,0,-7.333336
2-10-11-12-13-17,227,132.833328,227,143.416672,0,-10.583344
2-10-11-12-13-18,211,101.750000,211,111.916664,0,-10.166664
2-10-11-12-13-19,211,103.416664,211,113.083336,0,-9.666672
2-10-11-12-13-20,211,114.083336,211,122.500000,0,-8.416664
2-10-11-12-13-21,211,112.000000,211,120.083336,0,-8.083336
2-10-11-12-14-15,203,73.333336,203,78.583336,0,-5.250000
2-10-11-12-14-16,203,88.916664,203,95.416664,0,-6.500000
2-10-11-12-14-17,217,126.416664,217,133.083328,0,-6.666664
2-10-11-12-14-18,203,96.666664,203,103.333336,0,-6.666672
2-10-11-12-14-19,203,98.000000,203,104.666664,0,-6.666664
2-10-11-12-14-20,203,108.916664,203,115.333336,0,-6.416672
2-10-11-12-14-21,203,106.500000,203,112.500000,0,-6.000000
2-10-11-12-15-16,203,86.000000,203,93.333336,0,-7.333336
2-10-11-12-15-17,217,124.250000,217,131.250000,0,-7.000000
2-10-11-12-15-18,203,94.083336,203,101.083336,0,-7.000000
2-10-11-12-15-19,203,95.333336,203,102.333336,0,-7.000000
2-10-11-12-15-20,203,105.333336,203,112.083336,0,-6.750000
2-10-11-12-15-21,203,103.916664,203,110.250000,0,-6.333336
2-10-11-12-16-17,218,155.666672,218,189.583328,0,-33.916656
2-10-11-12-16-18,203,127.750000,203,153.333328,0,-25.583328
2-10-11-12-16-19,203,129.916672,203,156.000000,0,-26.083328
2-10-11-12-16-20,211,140.916672,203,170.416672,8,-29.500000
2-10-11-12-16-21,211,139.500000,203,169.083328,8,-29.583328
2-10-11-12-17-18,217,158.416672,217,193.500000,0,-35.083328
2-10-11-12-17-19,217,162.833328,217,197.916672,0,-35.083344
2-10-11-12-17-20,217,188.583328,217,223.916672,0,-35.333344
2-10-11-12-17-21,217,186.000000,217,222.000000,0,-36.000000
2-10-11-12-18-19,203,121.833336,203,156.583328,0,-34.749992
2-10-11-12-18-20,203,135.500000,203,170.000000,0,-34.500000
2-10-11-12-18-21,203,135.250000,203,168.000000,0,-32.750000
2-10-11-12-19-20,203,136.583328,203,173.250000,0,-36.666672
2-10-11-12-19-21,203,135.250000,203,170.916672,0,-35.666672
2-10-11-12-20-21,203,147.666672,203,192.000000,0,-44.333328
2-10-11-13-14-15,211,74.083336,211,78.583336,0,-4.500000
2-10-11-13-14-16,211,92.833336,211,101.416664,0,-8.583328
2-10-11-13-14-17,227,127.416664,227,138.416672,0,-11.000008
2-10-11-13-14-18,211,96.666664,211,106.500000,0,-9.833336
2-10-11-13-14-19,211,98.583336,211,108.416664,0,-9.833328
2-10-11-13-14-20,211,110.250000,211,119.666664,0,-9.416664
2-10-11-13-14-21,211,107.083336,211,116.916664,0,-9.833328
2-10-11-13-15-16,211,92.500000,211,100.250000,0,-7.750000
2-10-11-13-15-17,227,127.833336,227,138.000000,0,-10.166664
2-10-11-13-15-18,211,96.666664,211,106.250000,0,-9.583336
2-10-11-13-15-19,211,98.500000,211,107.833336,0,-9.333336
2-10-11-13-15-20,211,109.250000,211,117.833336,0,-8.583336
2-10-11-13-15-21,211,107.083336,211,116.500000,0,-9.416664
2-10-11-13-16-17,227,161.000000,227,196.916672,0,-35.916672
2-10-11-13-16-18,211,131.250000,211,154.833328,0,-23.583328
2-10-11-13-16-19,211,134.666672,211,159.416672,0,-24.750000
2-10-11-13-16-20,218,147.083328,211,175.833328,7,-28.750000
2-10-11-13-16-21,215,145.166672,211,172.833328,4,-27.666656
2-10-11-13-17-18,227,156.416672,227,190.250000,0,-33.833328
2-10-11-13-17-19,227,161.083328,227,196.666672,0,-35.583344
2-10-11-13-17-20,227,190.000000,227,224.250000,0,-34.250000
2-10-11-13-17-21,227,185.583328,227,219.833328,0,-34.250000
2-10-11-13-18-19,211,119.416664,211,151.500000,0,-32.083336
2-10-11-13-18-20,211,133.833328,211,166.583328,0,-32.750000
2-10-11-13-18-21,211,132.833328,211,164.750000,0,-31.916672
2-10-11-13-19-20,211,135.166672,211,170.833328,0,-35.666656
2-10-11-13-19-21,211,133.083328,211,168.666672,0,-35.583344
2-10-11-13-20-21,211,146.750000,211,191.250000,0,-44.500000
2-10-11-14-15-16,201,85.583336,201,93.583336,0,-8.000000
2-10-11-14-15-17,211,121.250000,211,129.000000,0,-7.750000
2-10-11-14-15-18,201,91.416664,201,99.166664,0,-7.750000
2-10-11-14-15-19,201,92.916664,201,100.666664,0,-7.750000
2-10-11-14-15-20,201,103.916664,201,111.666664,0,-7.750000
2-10-11-14-15-21,201,101.666664,201,109.416664,0,-7.750000
2-10-11-14-16-17,218,154.083328,218,188.000000,0,-33.916672
2-10-11-14-16-18,201,126.000000,201,151.583328,0,-25.583328
2-10-11-14-16-19,201,128.916672,201,155.000000,0,-26.083328
2-10-11-14-16-20,211,140.916672,201,170.166672,10,-29.250000
2-10-11-14-16-21,211,138.416672,201,167.083328,10,-28.666656
2-10-11-14-17-18,211,152.833328,211,187.083328,0,-34.250000
2-10-11-14-17-19,211,157.083328,211,191.333328,0,-34.250000
2-10-11-14-17-20,211,184.916672,211,219.166672,0,-34.250000
2-10-11-14-17-21,211,180.666672,211,214.916672,0,-34.250000
2-10-11-14-18-19,201,116.833336,201,148.916672,0,-32.083336
2-10-11-14-18-20,201,131.500000,201,164.666672,0,-33.166672
2-10-11-14-18-21,201,130.416672,201,162.750000,0,-32.333328
2-10-11-14-19-20,201,132.416672,201,168.083328,0,-35.666656
2-10-11-14-19-21,201,130.250000,201,165.833328,0,-35.583328
2-10-11-14-20-21,201,144.416672,201,188.916672,0,-44.500000
2-10-11-15-16-17,218,153.333328,218,187.250000,0,-33.916672
2-10-11-15-16-18,193,125.333336,193,150.916672,0,-25.583336
2-10-11-15-16-19,193,127.666664,193,153.750000,0,-26.083336
2-10-11-15-16-20,211,138.750000,193,168.000000,18,-29.250000
2-10-11-15-16-21,211,137.250000,193,165.916672,18,-28.666672
2-10-11-15-17-18,211,153.166672,211,187.416672,0,-34.250000
2-10-11-15-17-19,211,157.583328,211,191.833328,0,-34.250000
2-10-11-15-17-20,211,183.583328,211,217.833328,0,-34.250000
2-10-11-15-17-21,211,180.750000,211,215.000000,0,-34.250000
2-10-11-15-18-19,193,116.666664,193,148.750000,0,-32.083336
2-10-11-15-18-20,193,130.416672,193,163.583328,0,-33.166656
2-10-11-15-18-21,193,130.333328,193,162.666672,0,-32.333344
2-10-11-15-19-20,193,131.500000,193,167.166672,0,-35.666672
2-10-11-15-19-21,193,130.333328,193,165.916672,0,-35.583344
2-10-11-15-20-21,193,143.083328,193,187.583328,0,-44.500000
2-10-11-16-17-18,218,182.666672,218,214.583328,0,-31.916656
2-10-11-16-17-19,218,187.166672,218,219.166672,0,-32.000000
2-10-11-16-17-20,227,213.166672,218,242.250000,9,-29.083328
2-10-11-16-17-21,218,210.833328,218,239.166672,0,-28.333344
2-10-11-16-18-19,193,148.833328,193,177.833328,0,-29.000000
2-10-11-16-18-20,211,163.583328,193,190.333328,18,-26.750000
2-10-11-16-18-21,211,163.250000,193,189.333328,18,-26.083328
2-10-11-16-19-20,211,164.416672,182,191.916672,29,-27.500000
2-10-11-16-19-21,211,163.000000,182,190.166672,29,-27.166672
2-10-11-16-20-21,215,174.333328,167,205.666672,48,-31.333344
2-10-11-17-18-19,211,165.000000,211,198.166672,0,-33.166672
2-10-11-17-18-20,211,190.500000,211,224.750000,0,-34.250000
2-10-11-17-18-21,211,189.166672,211,223.416672,0,-34.250000
2-10-11-17-19-20,211,191.583328,211,225.833328,0,-34.250000
2-10-11-17-19-21,211,189.166672,211,223.416672,0,-34.250000
2-10-11-17-20-21,211,202.000000,211,236.250000,0,-34.250000
2-10-11-18-19-20,193,134.916672,193,167.250000,0,-32.333328
2-10-11-18-19-21,193,134.916672,193,167.250000,0,-32.333328
2-10-11-18-20-21,193,147.500000,193,188.750000,0,-41.250000
2-10-11-19-20-21,182,144.166672,182,185.416672,0,-41.250000
2-10-12-13-14-15,203,69.916664,203,74.500000,0,-4.583336
2-10-12-13-14-16,203,87.000000,203,94.916664,0,-7.916664
2-10-12-13-14-17,211,121.250000,211,131.333328,0,-10.083328
2-10-12-13-14-18,203,92.500000,203,101.250000,0,-8.750000
2-10-12-13-14-19,203,94.416664,203,103.166664,0,-8.750000
2-10-12-13-14-20,203,106.083336,203,114.083336,0,-8.000000
2-10-12-13-14-21,203,102.916664,203,111.666664,0,-8.750000
2-10-12-13-15-16,203,85.583336,203,92.583336,0,-7.000000
2-10-12-13-15-17,211,120.583336,211,130.333328,0,-9.749992
2-10-12-13-15-18,203,91.416664,203,99.250000,0,-7.833336
2-10-12-13-15-19,203,93.250000,203,100.833336,0,-7.583336
2-10-12-13-15-20,203,104.000000,203,110.833336,0,-6.833336
2-10-12-13-15-21,203,101.833336,203,109.500000,0,-7.666664
2-10-12-13-16-17,217,151.916672,217,185.166672,0,-33.250000
2-10-12-13-16-18,203,121.500000,203,144.333328,0,-22.833328
2-10-12-13-16-19,203,124.750000,203,147.916672,0,-23.166672
2-10-12-13-16-20,211,139.166672,203,166.166672,8,-27.000000
2-10-12-13-16-21,211,137.416672,203,163.166672,8,-25.750000
2-10-12-13-17-18,211,149.416672,211,183.583328,0,-34.166656
2-10-12-13-17-19,211,154.166672,211,188.416672,0,-34.250000
2-10-12-13-17-20,211,182.250000,211,216.250000,0,-34.000000
2-10-12-13-17-21,211,179.000000,211,212.333328,0,-33.333328
2-10-12-13-18-19,203,115.166664,203,145.250000,0,-30.083336
2-10-12-13-18-20,203,129.583328,203,160.750000,0,-31.166672
2-10-12-13-18-21,203,128.583328,203,158.916672,0,-30.333344
2-10-12-13-19-20,203,131.166672,203,164.833328,0,-33.666656
2-10-12-13-19-21,203,129.083328,203,162.666672,0,-33.583344
2-10-12-13-20-21,203,142.583328,203,185.083328,0,-42.500000
2-10-12-14-15-16,201,80.916664,201,86.083336,0,-5.166672
2-10-12-14-15-17,207,115.916664,207,122.416664,0,-6.500000
2-10-12-14-15-18,201,86.750000,201,93.250000,0,-6.500000
2-10-12-14-15-19,201,88.250000,201,94.750000,0,-6.500000
2-10-12-14-15-20,201,99.250000,201,104.833336,0,-5.583336
2-10-12-14-15-21,201,97.000000,201,103.500000,0,-6.500000
2-10-12-14-16-17,217,146.916672,217,177.916672,0,-31.000000
2-10-12-14-16-18,201,118.166664,201,140.750000,0,-22.583336
2-10-12-14-16-19,201,120.916664,201,143.833328,0,-22.916664
2-10-12-14-16-20,203,134.083328,201,160.833328,2,-26.750000
2-10-12-14-16-21,203,132.000000,201,157.750000,2,-25.750000
2-10-12-14-17-18,207,147.750000,207,180.833328,0,-33.083328
2-10-12-14-17-19,207,152.083328,207,185.583328,0,-33.500000
2-10-12-14-17-20,207,180.416672,207,213.750000,0,-33.333328
2-10-12-14-17-21,207,177.083328,207,210.000000,0,-32.916672
2-10-12-14-18-19,201,113.166664,201,143.916672,0,-30.750008
2-10-12-14-18-20,201,127.833336,201,159.666672,0,-31.833336
2-10-12-14-18-21,201,126.750000,201,157.750000,0,-31.000000
2-10-12-14-19-20,201,129.000000,201,163.333328,0,-34.333328
2-10-12-14-19-21,201,126.833336,201,161.083328,0,-34.249992
2-10-12-14-20-21,201,140.833328,201,184.000000,0,-43.166672
2-10-12-15-16-17,217,145.083328,217,176.333328,0,-31.250000
2-10-12-15-16-18,193,116.416664,193,139.250000,0,-22.833336
2-10-12-15-16-19,193,118.583336,193,141.750000,0,-23.166664
2-10-12-15-16-20,203,130.833328,193,157.833328,10,-27.000000
2-10-12-15-16-21,203,129.750000,193,155.750000,10,-26.000000
2-10-12-15-17-18,207,147.000000,207,180.083328,0,-33.083328
2-10-12-15-17-19,207,151.500000,207,185.000000,0,-33.500000
2-10-12-15-17-20,207,178.000000,207,211.333328,0,-33.333328
2-10-12-15-17-21,207,176.083328,207,209.000000,0,-32.916672
2-10-12-15-18-19,193,111.916664,193,142.666672,0,-30.750008
2-10-12-15-18-20,193,125.666664,193,157.500000,0,-31.833336
2-10-12-15-18-21,193,125.583336,193,156.583328,0,-30.999992
2-10-12-15-19-20,193,127.000000,193,161.333328,0,-34.333328
2-10-12-15-19-21,193,125.833336,193,160.083328,0,-34.249992
2-10-12-15-20-21,193,138.416672,193,181.583328,0,-43.166656
2-10-12-16-17-18,217,173.583328,217,206.500000,0,-32.916672
2-10-12-16-17-19,217,178.500000,217,210.500000,0,-32.000000
2-10-12-16-17-20,217,202.666672,217,231.000000,0,-28.333328
2-10-12-16-17-21,217,202.416672,217,229.750000,0,-27.333328
2-10-12-16-18-19,193,138.916672,193,169.083328,0,-30.166656
2-10-12-16-18-20,203,154.833328,193,182.500000,10,-27.666672
2-10-12-16-18-21,203,155.166672,193,180.500000,10,-25.333328
2-10-12-16-19-20,203,156.083328,182,185.000000,21,-28.916672
2-10-12-16-19-21,203,155.333328,182,182.666672,21,-27.333344
2-10-12-16-20-21,205,166.250000,157,199.750000,48,-33.500000
2-10-12-17-18-19,207,159.166672,207,192.250000,0,-33.083328
2-10-12-17-18-20,207,185.166672,207,218.500000,0,-33.333328
2-10-12-17-18-21,207,184.750000,207,217.666672,0,-32.916672
2-10-12-17-19-20,207,186.333328,207,219.666672,0,-33.333344
2-10-12-17-19-21,207,184.833328,207,217.750000,0,-32.916672
2-10-12-17-20-21,207,197.916672,207,230.833328,0,-32.916656
2-10-12-18-19-20,193,131.416672,193,164.333328,0,-32.916656
2-10-12-18-19-21,193,131.416672,193,164.333328,0,-32.916656
2-10-12-18-20-21,193,143.833328,193,184.500000,0,-40.666672
2-10-12-19-20-21,182,140.750000,182,181.416672,0,-40.666672
2-10-13-14-15-16,201,81.083336,201,86.250000,0,-5.166664
2-10-13-14-15-17,211,114.333336,211,120.833336,0,-6.500000
2-10-13-14-15-18,201,85.083336,201,91.166664,0,-6.083328
2-10-13-14-15-19,201,86.833336,201,92.500000,0,-5.666664
2-10-13-14-15-20,201,98.583336,201,104.000000,0,-5.416664
2-10-13-14-15-21,201,95.500000,201,101.416664,0,-5.916664
2-10-13-14-16-17,211,146.250000,211,179.250000,0,-33.000000
2-10-13-14-16-18,201,115.666664,201,138.750000,0,-23.083336
2-10-13-14-16-19,201,119.666664,201,143.416672,0,-23.750008
2-10-13-14-16-20,211,135.083328,201,163.333328,10,-28.250000
2-10-13-14-16-21,211,132.250000,201,160.250000,10,-28.000000
2-10-13-14-17-18,211,140.583328,211,170.333328,0,-29.750000
2-10-13-14-17-19,211,145.166672,211,175.666672,0,-30.500000
2-10-13-14-17-20,211,175.333328,211,207.916672,0,-32.583344
2-10-13-14-17-21,211,170.416672,211,203.000000,0,-32.583328
2-10-13-14-18-19,201,107.250000,201,134.833328,0,-27.583328
2-10-13-14-18-20,201,122.666664,201,153.666672,0,-31.000008
2-10-13-14-18-21,201,120.750000,201,150.000000,0,-29.250000
2-10-13-14-19-20,201,123.750000,201,158.083328,0,-34.333328
2-10-13-14-19-21,201,120.750000,201,154.083328,0,-33.333328
2-10-13-14-20-21,201,135.750000,201,179.000000,0,-43.250000
2-10-13-15-16-17,211,147.000000,211,180.000000,0,-33.000000
2-10-13-15-16-18,193,116.500000,193,139.583328,0,-23.083328
2-10-13-15-16-19,193,119.916664,193,143.666672,0,-23.750008
2-10-13-15-16-20,211,134.416672,193,162.666672,18,-28.250000
2-10-13-15-16-21,211,132.583328,193,160.583328,18,-28.000000
2-10-13-15-17-18,211,142.416672,211,174.166672,0,-31.750000
2-10-13-15-17-19,211,147.166672,211,179.666672,0,-32.500000
2-10-13-15-17-20,211,175.500000,211,209.083328,0,-33.583328
2-10-13-15-17-21,211,172.000000,211,205.583328,0,-33.583328
2-10-13-15-18-19,193,108.583336,193,138.333328,0,-29.749992
2-10-13-15-18-20,193,123.083336,193,155.083328,0,-31.999992
2-10-13-15-18-21,193,122.166664,193,153.416672,0,-31.250008
2-10-13-15-19-20,193,124.333336,193,158.750000,0,-34.416664
2-10-13-15-19-21,193,122.333336,193,156.750000,0,-34.416664
2-10-13-15-20-21,193,135.916672,193,179.333328,0,-43.416656
2-10-13-16-17-18,211,171.000000,211,202.666672,0,-31.666672
2-10-13-16-17-19,211,175.833328,211,206.916672,0,-31.083344
2-10-13-16-17-20,235,203.750000,211,229.000000,24,-25.250000
2-10-13-16-17-21,215,201.166672,211,225.250000,4,-24.083328
2-10-13-16-18-19,193,135.750000,193,162.500000,0,-26.750000
2-10-13-16-18-20,211,153.916672,193,180.833328,18,-26.916656
2-10-13-16-18-21,211,153.250000,193,179.833328,18,-26.583328
2-10-13-16-19-20,211,155.083328,182,182.000000,29,-26.916672
2-10-13-16-19-21,211,153.333328,182,179.916672,29,-26.583344
2-10-13-16-20-21,215,166.666672,155,196.000000,60,-29.333328
2-10-13-17-18-19,211,149.250000,211,176.166672,0,-26.916672
2-10-13-17-18-20,211,177.083328,211,208.916672,0,-31.833344
2-10-13-17-18-21,211,175.083328,211,207.166672,0,-32.083344
2-10-13-17-19-20,211,178.500000,211,210.333328,0,-31.833328
2-10-13-17-19-21,211,175.416672,211,207.500000,0,-32.083328
2-10-13-17-20-21,211,190.583328,211,222.666672,0,-32.083344
2-10-13-18-19-20,193,124.250000,193,149.083328,0,-24.833328
2-10-13-18-19-21,193,123.416664,193,148.250000,0,-24.833336
2-10-13-18-20-21,193,136.833328,193,174.333328,0,-37.500000
2-10-13-19-20-21,182,133.666672,182,171.166672,0,-37.500000
2-10-14-15-16-17,207,141.833328,207,172.750000,0,-30.916672
2-10-14-15-16-18,193,113.000000,193,134.583328,0,-21.583328
2-10-14-15-16-19,193,115.916664,193,138.166672,0,-22.250008
2-10-14-15-16-20,201,129.166672,193,155.916672,8,-26.750000
2-10-14-15-16-21,201,127.250000,193,153.750000,8,-26.500000
2-10-14-15-17-18,201,140.583328,201,171.500000,0,-30.916672
2-10-14-15-17-19,201,144.916672,201,176.583328,0,-31.666656
2-10-14-15-17-20,201,173.500000,201,206.250000,0,-32.750000
2-10-14-15-17-21,201,170.166672,201,202.916672,0,-32.750000
2-10-14-15-18-19,193,107.250000,193,135.333328,0,-28.083328
2-10-14-15-18-20,193,122.000000,193,152.833328,0,-30.833328
2-10-14-15-18-21,193,121.000000,193,150.666672,0,-29.666672
2-10-14-15-19-20,193,122.833336,193,156.000000,0,-33.166664
2-10-14-15-19-21,193,120.750000,193,153.500000,0,-32.750000
2-10-14-15-20-21,193,134.833328,193,177.000000,0,-42.166672
2-10-14-16-17-18,207,167.750000,207,199.666672,0,-31.916672
2-10-14-16-17-19,207,172.500000,207,203.500000,0,-31.000000
2-10-14-16-17-20,211,198.750000,207,225.833328,4,-27.083328
2-10-14-16-17-21,211,196.833328,207,222.250000,4,-25.416672
2-10-14-16-18-19,193,133.666672,193,161.500000,0,-27.833328
2-10-14-16-18-20,201,150.583328,193,177.250000,8,-26.666672
2-10-14-16-18-21,201,149.833328,193,175.333328,8,-25.500000
2-10-14-16-19-20,201,151.666672,182,179.416672,19,-27.750000
2-10-14-16-19-21,201,149.833328,182,177.166672,19,-27.333344
2-10-14-16-20-21,205,162.250000,155,195.583328,50,-33.333328
2-10-14-17-18-19,201,150.000000,201,179.250000,0,-29.250000
2-10-14-17-18-20,201,178.083328,201,209.833328,0,-31.750000
2-10-14-17-18-21,201,176.250000,201,208.000000,0,-31.750000
2-10-14-17-19-20,201,179.083328,201,210.833328,0,-31.750000
2-10-14-17-19-21,201,176.166672,201,207.916672,0,-31.750000
2-10-14-17-20-21,201,191.583328,201,223.333328,0,-31.750000
2-10-14-18-19-20,193,125.750000,193,153.666672,0,-27.916672
2-10-14-18-19-21,193,124.833336,193,152.750000,0,-27.916664
2-10-14-18-20-21,193,138.750000,193,177.250000,0,-38.500000
2-10-14-19-20-21,182,135.166672,182,173.666672,0,-38.500000
2-10-15-16-17-18,207,168.416672,207,199.583328,0,-31.166656
2-10-15-16-17-19,207,173.333328,207,203.666672,0,-30.333344
2-10-15-16-17-20,211,197.750000,207,224.166672,4,-26.416672
2-10-15-16-17-21,211,197.250000,207,222.000000,4,-24.750000
2-10-15-16-18-19,193,133.833328,193,160.500000,0,-26.666672
2-10-15-16-18-20,193,149.833328,193,175.333328,0,-25.500000
2-10-15-16-18-21,193,150.083328,193,174.416672,0,-24.333344
2-10-15-16-19-20,193,151.083328,182,178.166672,11,-27.083344
2-10-15-16-19-21,193,150.250000,182,176.916672,11,-26.666672
2-10-15-16-20-21,205,161.250000,155,194.583328,50,-33.333328
2-10-15-17-18-19,199,151.916672,199,182.666672,0,-30.750000
2-10-15-17-18-20,199,178.166672,199,210.250000,0,-32.083328
2-10-15-17-18-21,199,177.750000,199,209.833328,0,-32.083328
2-10-15-17-19-20,199,179.333328,199,211.416672,0,-32.083344
2-10-15-17-19-21,199,177.833328,199,209.916672,0,-32.083344
2-10-15-17-20-21,199,191.416672,199,223.500000,0,-32.083328
2-10-15-18-19-20,193,126.916664,193,156.750000,0,-29.833336
2-10-15-18-19-21,193,127.000000,193,156.833328,0,-29.833328
2-10-15-18-20-21,193,139.500000,193,177.750000,0,-38.250000
2-10-15-19-20-21,182,136.083328,182,174.333328,0,-38.250000
2-10-16-17-18-19,207,175.833328,207,209.083328,0,-33.250000
2-10-16-17-18-20,211,200.083328,207,229.083328,4,-29.000000
2-10-16-17-18-21,211,201.083328,207,228.416672,4,-27.333344
2-10-16-17-19-20,211,201.333328,207,230.000000,4,-28.666672
2-10-16-17-19-21,211,201.250000,207,228.250000,4,-27.000000
2-10-16-17-20-21,215,213.833328,215,241.333328,0,-27.500000
2-10-16-18-19-20,193,149.083328,182,175.583328,11,-26.500000
2-10-16-18-19-21,193,149.416672,182,175.583328,11,-26.166656
2-10-16-18-20-21,205,160.583328,160,185.750000,45,-25.166672
2-10-16-19-20-21,205,157.083328,167,184.333328,38,-27.250000
2-10-17-18-19-20,193,159.750000,193,186.500000,0,-26.750000
2-10-17-18-19-21,193,159.750000,193,186.500000,0,-26.750000
2-10-17-18-20-21,193,172.833328,193,199.916672,0,-27.083344
2-10-17-19-20-21,182,169.583328,182,196.666672,0,-27.083344
2-10-18-19-20-21,182,115.833336,182,140.083328,0,-24.249992
2-11-12-13-14-15,203,78.750000,203,83.666664,0,-4.916664
2-11-12-13-14-16,203,97.250000,203,106.000000,0,-8.750000
2-11-12-13-14-17,227,132.583328,227,143.000000,0,-10.416672
2-11-12-13-14-18,203,102.083336,203,110.500000,0,-8.416664
2-11-12-13-14-19,203,103.666664,203,112.083336,0,-8.416672
