Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
2-4-5-6-13-19,207,146.083328,207,182.333328,0,-36.250000
2-4-5-6-13-20,228,154.916672,207,181.250000,21,-26.333328
2-4-5-6-13-21,219,151.333328,207,176.583328,12,-25.250000
2-4-5-6-14-15,197,127.583336,197,169.333328,0,-41.749992
2-4-5-6-14-16,197,123.500000,197,163.583328,0,-40.083328
2-4-5-6-14-17,286,182.500000,286,218.250000,0,-35.750000
2-4-5-6-14-18,197,145.250000,197,181.333328,0,-36.083328
2-4-5-6-14-19,197,146.416672,197,180.416672,0,-34.000000
2-4-5-6-14-20,215,152.750000,197,179.000000,18,-26.250000
2-4-5-6-14-21,215,149.500000,197,174.166672,18,-24.666672
2-4-5-6-15-16,192,122.083336,192,161.250000,0,-39.166664
2-4-5-6-15-17,286,183.250000,286,219.166672,0,-35.916672
2-4-5-6-15-18,193,145.833328,192,181.083328,1,-35.250000
2-4-5-6-15-19,194,147.166672,192,179.416672,2,-32.250000
2-4-5-6-15-20,221,151.916672,192,176.416672,29,-24.500000
2-4-5-6-15-21,219,148.666672,192,173.583328,27,-24.916656
2-4-5-6-16-17,286,167.083328,286,204.250000,0,-37.166672
2-4-5-6-16-18,174,138.916672,174,170.416672,0,-31.500000
2-4-5-6-16-19,169,137.166672,169,168.333328,0,-31.166656
2-4-5-6-16-20,156,128.833328,156,160.583328,0,-31.750000
2-4-5-6-16-21,149,125.583336,149,156.583328,0,-30.999992
2-4-5-6-17-18,286,170.333328,286,202.750000,0,-32.416672
2-4-5-6-17-19,286,169.916672,286,202.333328,0,-32.416656
2-4-5-6-17-20,286,170.333328,286,201.583328,0,-31.250000
2-4-5-6-17-21,286,167.416672,286,197.833328,0,-30.416656
2-4-5-6-18-19,174,132.583328,174,165.000000,0,-32.416672
2-4-5-6-18-20,174,134.583328,174,164.833328,0,-30.250000
2-4-5-6-18-21,174,133.083328,174,162.083328,0,-29.000000
2-4-5-6-19-20,160,130.500000,160,160.333328,0,-29.833328
2-4-5-6-19-21,160,127.916664,160,157.250000,0,-29.333336
2-4-5-6-20-21,135,118.416664,135,148.166672,0,-29.750008
2-4-5-7-8-9,196,123.416664,196,144.000000,0,-20.583336
2-4-5-7-8-10,240,132.000000,240,151.416672,0,-19.416672
2-4-5-7-8-11,244,136.333328,244,155.750000,0,-19.416672
2-4-5-7-8-12,228,129.666672,228,149.083328,0,-19.416656
2-4-5-7-8-13,230,131.000000,230,151.750000,0,-20.750000
2-4-5-7-8-14,215,127.750000,215,147.166672,0,-19.416672
2-4-5-7-8-15,221,127.666664,221,147.083328,0,-19.416664
2-4-5-7-8-16,149,110.833336,149,130.250000,0,-19.416664
2-4-5-7-8-17,306,151.416672,306,172.000000,0,-20.583328
2-4-5-7-8-18,194,123.666664,194,144.250000,0,-20.583336
2-4-5-7-8-19,185,120.666664,185,141.250000,0,-20.583336
2-4-5-7-8-20,146,113.500000,138,132.583328,8,-19.083328
2-4-5-7-8-21,146,111.083336,141,131.250000,5,-20.166664
2-4-5-7-9-10,209,132.083328,205,146.250000,4,-14.166672
2-4-5-7-9-11,228,137.000000,228,152.833328,0,-15.833328
2-4-5-7-9-12,209,132.583328,196,146.416672,13,-13.833344
2-4-5-7-9-13,209,125.250000,207,143.000000,2,-17.750000
2-4-5-7-9-14,209,126.083336,197,142.500000,12,-16.416664
2-4-5-7-9-15,209,127.666664,192,143.166672,17,-15.500008
2-4-5-7-9-16,172,124.916664,172,144.333328,0,-19.416664
2-4-5-7-9-17,286,145.416672,286,163.416672,0,-18.000000
2-4-5-7-9-18,174,108.666664,174,126.666664,0,-18.000000
2-4-5-7-9-19,172,108.083336,172,126.083336,0,-18.000000
2-4-5-7-9-20,172,112.750000,172,130.750000,0,-18.000000
2-4-5-7-9-21,172,109.083336,172,127.083336,0,-18.000000
2-4-5-7-10-11,228,123.166664,228,142.416672,0,-19.250008
2-4-5-7-10-12,205,116.000000,205,135.250000,0,-19.250000
2-4-5-7-10-13,240,122.583336,207,138.833328,33,-16.249992
2-4-5-7-10-14,205,116.000000,205,135.250000,0,-19.250000
2-4-5-7-10-15,205,114.583336,205,133.833328,0,-19.249992
2-4-5-7-10-16,205,116.166664,205,135.416672,0,-19.250008
2-4-5-7-10-17,286,168.583328,286,184.416672,0,-15.833344
2-4-5-7-10-18,210,132.666672,205,146.666672,5,-14.000000
2-4-5-7-10-19,205,131.750000,205,145.833328,0,-14.083328
2-4-5-7-10-20,205,132.666672,205,149.416672,0,-16.750000
2-4-5-7-10-21,205,130.416672,205,147.166672,0,-16.750000
2-4-5-7-11-12,228,123.250000,228,142.500000,0,-19.250000
2-4-5-7-11-13,243,128.000000,228,145.916672,15,-17.916672
2-4-5-7-11-14,228,122.750000,228,142.000000,0,-19.250000
2-4-5-7-11-15,228,121.750000,228,141.000000,0,-19.250000
2-4-5-7-11-16,228,123.833336,228,143.083328,0,-19.249992
2-4-5-7-11-17,286,173.666672,286,190.083328,0,-16.416656
2-4-5-7-11-18,228,138.166672,228,153.833328,0,-15.666656
2-4-5-7-11-19,228,137.250000,228,153.000000,0,-15.750000
2-4-5-7-11-20,228,138.333328,228,155.916672,0,-17.583344
2-4-5-7-11-21,228,135.833328,228,152.833328,0,-17.000000
2-4-5-7-12-13,230,122.916664,207,139.166672,23,-16.250008
2-4-5-7-12-14,197,116.583336,197,135.833328,0,-19.249992
2-4-5-7-12-15,196,114.500000,196,133.750000,0,-19.250000
2-4-5-7-12-16,196,114.833336,196,134.083328,0,-19.249992
2-4-5-7-12-17,286,167.500000,286,185.833328,0,-18.333328
2-4-5-7-12-18,210,133.083328,196,146.750000,14,-13.666672
2-4-5-7-12-19,198,132.250000,196,146.000000,2,-13.750000
2-4-5-7-12-20,196,132.083328,196,149.166672,0,-17.083344
2-4-5-7-12-21,196,130.000000,196,146.583328,0,-16.583328
2-4-5-7-13-14,215,116.833336,207,134.583328,8,-17.749992
2-4-5-7-13-15,221,118.250000,207,135.083328,14,-16.833328
2-4-5-7-13-16,207,119.916664,207,137.166672,0,-17.250008
2-4-5-7-13-17,286,162.000000,286,179.833328,0,-17.833328
2-4-5-7-13-18,210,125.583336,207,143.166672,3,-17.583336
2-4-5-7-13-19,207,125.000000,207,142.666672,0,-17.666672
2-4-5-7-13-20,207,129.750000,207,147.916672,0,-18.166672
2-4-5-7-13-21,207,126.916664,207,144.166672,0,-17.250008
2-4-5-7-14-15,197,112.333336,197,131.583328,0,-19.249992
2-4-5-7-14-16,197,114.083336,197,133.333328,0,-19.249992
2-4-5-7-14-17,286,162.500000,286,179.750000,0,-17.250000
2-4-5-7-14-18,210,126.583336,197,142.833328,13,-16.249992
2-4-5-7-14-19,198,125.583336,197,141.916672,1,-16.333336
2-4-5-7-14-20,197,129.916672,197,147.416672,0,-17.500000
2-4-5-7-14-21,197,127.333336,197,143.833328,0,-16.499992
2-4-5-7-15-16,192,113.416664,192,132.666672,0,-19.250008
2-4-5-7-15-17,286,163.416672,286,181.250000,0,-17.833328
2-4-5-7-15-18,210,127.916664,192,143.250000,18,-15.333336
2-4-5-7-15-19,198,127.083336,192,142.500000,6,-15.416664
2-4-5-7-15-20,192,129.333328,192,146.166672,0,-16.833344
2-4-5-7-15-21,192,127.083336,192,144.000000,0,-16.916664
2-4-5-7-16-17,286,153.083328,286,172.583328,0,-19.500000
2-4-5-7-16-18,174,125.250000,174,144.666672,0,-19.416672
2-4-5-7-16-19,169,123.083336,169,144.750000,0,-21.666664
2-4-5-7-16-20,156,115.916664,156,140.333328,0,-24.416664
2-4-5-7-16-21,149,113.500000,149,137.666672,0,-24.166672
2-4-5-7-17-18,286,144.583328,286,162.583328,0,-18.000000
2-4-5-7-17-19,286,144.166672,286,162.166672,0,-18.000000
2-4-5-7-17-20,286,145.750000,286,163.750000,0,-18.000000
2-4-5-7-17-21,286,143.666672,286,161.666672,0,-18.000000
2-4-5-7-18-19,174,106.833336,174,124.833336,0,-18.000000
2-4-5-7-18-20,174,110.000000,174,128.000000,0,-18.000000
2-4-5-7-18-21,174,109.333336,174,127.333336,0,-18.000000
2-4-5-7-19-20,160,105.916664,160,123.916664,0,-18.000000
2-4-5-7-19-21,160,104.166664,160,122.166664,0,-18.000000
2-4-5-7-20-21,135,94.666664,135,112.666664,0,-18.000000
2-4-5-8-9-10,240,169.583328,240,205.750000,0,-36.166672
2-4-5-8-9-11,244,174.416672,244,209.750000,0,-35.333328
2-4-5-8-9-12,228,169.916672,228,203.833328,0,-33.916656
2-4-5-8-9-13,230,163.166672,230,201.166672,0,-38.000000
2-4-5-8-9-14,215,164.250000,215,199.750000,0,-35.500000
2-4-5-8-9-15,221,165.833328,221,201.083328,0,-35.250000
2-4-5-8-9-16,172,163.416672,172,188.916672,0,-25.500000
2-4-5-8-9-17,286,181.666672,286,219.666672,0,-38.000000
2-4-5-8-9-18,174,144.916672,174,182.916672,0,-38.000000
2-4-5-8-9-19,172,144.333328,172,181.416672,0,-37.083344
2-4-5-8-9-20,172,147.416672,172,176.416672,0,-29.000000
2-4-5-8-9-21,172,141.833328,172,171.500000,0,-29.666672
2-4-5-8-10-11,244,168.416672,244,207.250000,0,-38.833328
2-4-5-8-10-12,240,162.333328,240,201.333328,0,-39.000000
2-4-5-8-10-13,242,167.083328,240,204.833328,2,-37.750000
2-4-5-8-10-14,240,162.166672,240,201.000000,0,-38.833328
2-4-5-8-10-15,242,161.666672,240,200.500000,2,-38.833328
2-4-5-8-10-16,240,161.583328,240,198.666672,0,-37.083344
2-4-5-8-10-17,286,207.250000,286,243.750000,0,-36.500000
2-4-5-8-10-18,240,169.666672,240,206.166672,0,-36.500000
2-4-5-8-10-19,240,169.250000,240,203.416672,0,-34.166672
2-4-5-8-10-20,240,169.500000,240,197.250000,0,-27.750000
2-4-5-8-10-21,240,164.833328,240,194.666672,0,-29.833344
2-4-5-8-11-12,244,168.500000,244,206.916672,0,-38.416672
2-4-5-8-11-13,244,172.333328,244,210.250000,0,-37.916672
2-4-5-8-11-14,244,167.083328,244,206.083328,0,-39.000000
2-4-5-8-11-15,244,167.000000,244,206.000000,0,-39.000000
2-4-5-8-11-16,244,167.916672,244,203.166672,0,-35.250000
2-4-5-8-11-17,286,211.333328,286,247.333328,0,-36.000000
2-4-5-8-11-18,244,175.083328,244,210.583328,0,-35.500000
2-4-5-8-11-19,244,174.666672,244,207.750000,0,-33.083328
2-4-5-8-11-20,244,173.916672,244,199.916672,0,-26.000000
2-4-5-8-11-21,244,168.916672,244,197.333328,0,-28.416656
2-4-5-8-12-13,235,167.416672,230,204.750000,5,-37.333328
2-4-5-8-12-14,235,162.750000,228,201.166672,7,-38.416672
2-4-5-8-12-15,235,161.583328,228,200.000000,7,-38.416672
2-4-5-8-12-16,228,159.833328,228,195.833328,0,-36.000000
2-4-5-8-12-17,286,206.916672,286,241.916672,0,-35.000000
2-4-5-8-12-18,228,169.916672,228,204.333328,0,-34.416656
2-4-5-8-12-19,228,169.583328,228,201.416672,0,-31.833344
2-4-5-8-12-20,228,168.500000,228,194.500000,0,-26.000000
2-4-5-8-12-21,228,164.000000,228,191.916672,0,-27.916672
2-4-5-8-13-14,237,161.916672,230,199.833328,7,-37.916656
2-4-5-8-13-15,243,163.333328,230,201.250000,13,-37.916672
2-4-5-8-13-16,230,164.250000,230,198.000000,0,-33.750000
2-4-5-8-13-17,286,200.000000,286,238.000000,0,-38.000000
2-4-5-8-13-18,230,163.333328,230,201.333328,0,-38.000000
2-4-5-8-13-19,230,162.833328,230,200.333328,0,-37.500000
2-4-5-8-13-20,230,166.500000,230,195.750000,0,-29.250000
2-4-5-8-13-21,230,160.833328,230,190.583328,0,-29.750000
2-4-5-8-14-15,221,158.500000,221,197.500000,0,-39.000000
2-4-5-8-14-16,215,159.083328,215,193.750000,0,-34.666672
2-4-5-8-14-17,286,201.166672,286,237.166672,0,-36.000000
2-4-5-8-14-18,215,164.250000,215,200.083328,0,-35.833328
2-4-5-8-14-19,215,163.750000,215,197.250000,0,-33.500000
2-4-5-8-14-20,215,166.250000,215,192.250000,0,-26.000000
2-4-5-8-14-21,215,161.166672,215,188.333328,0,-27.166656
2-4-5-8-15-16,221,159.333328,221,194.000000,0,-34.666672
2-4-5-8-15-17,286,203.083328,286,238.750000,0,-35.666672
2-4-5-8-15-18,221,165.583328,221,201.500000,0,-35.916672
2-4-5-8-15-19,221,165.250000,221,198.583328,0,-33.333328
2-4-5-8-15-20,221,166.333328,221,193.083328,0,-26.750000
2-4-5-8-15-21,221,161.666672,221,190.083328,0,-28.416656
2-4-5-8-16-17,286,191.583328,286,217.250000,0,-25.666672
2-4-5-8-16-18,174,163.750000,174,189.500000,0,-25.750000
2-4-5-8-16-19,169,162.250000,169,186.833328,0,-24.583328
2-4-5-8-16-20,153,154.083328,153,175.083328,0,-21.000000
2-4-5-8-16-21,153,149.916672,153,172.500000,0,-22.583328
2-4-5-8-17-18,286,180.833328,286,218.833328,0,-38.000000
2-4-5-8-17-19,286,180.416672,286,218.416672,0,-38.000000
2-4-5-8-17-20,286,180.416672,286,209.750000,0,-29.333328
2-4-5-8-17-21,286,176.416672,286,207.166672,0,-30.750000
2-4-5-8-18-19,174,143.083328,174,181.083328,0,-38.000000
2-4-5-8-18-20,174,144.666672,174,175.333328,0,-30.666656
2-4-5-8-18-21,174,142.083328,174,171.833328,0,-29.750000
2-4-5-8-19-20,160,140.583328,160,170.833328,0,-30.250000
2-4-5-8-19-21,160,136.916672,160,167.000000,0,-30.083328
2-4-5-8-20-21,146,127.416664,138,157.583328,8,-30.166664
2-4-5-9-10-11,228,155.000000,228,217.416672,0,-62.416672
2-4-5-9-10-12,205,149.416672,205,209.583328,0,-60.166656
2-4-5-9-10-13,240,146.750000,207,211.250000,33,-64.500000
2-4-5-9-10-14,205,146.250000,205,208.583328,0,-62.333328
2-4-5-9-10-15,205,146.500000,205,207.333328,0,-60.833328
2-4-5-9-10-16,205,156.750000,205,197.583328,0,-40.833328
2-4-5-9-10-17,263,190.750000,263,238.083328,0,-47.333328
2-4-5-9-10-18,205,144.166672,205,200.750000,0,-56.583328
2-4-5-9-10-19,205,143.250000,205,195.083328,0,-51.833328
2-4-5-9-10-20,205,150.583328,205,190.500000,0,-39.916672
2-4-5-9-10-21,205,144.333328,205,184.916672,0,-40.583344
2-4-5-9-11-12,228,157.333328,228,218.166672,0,-60.833344
2-4-5-9-11-13,243,152.750000,228,219.666672,15,-66.916672
2-4-5-9-11-14,228,152.666672,228,216.666672,0,-64.000000
2-4-5-9-11-15,228,154.250000,228,215.833328,0,-61.583328
2-4-5-9-11-16,228,163.333328,228,206.583328,0,-43.250000
2-4-5-9-11-17,263,195.666672,263,244.916672,0,-49.250000
2-4-5-9-11-18,228,150.333328,228,207.750000,0,-57.416672
2-4-5-9-11-19,228,149.416672,228,202.083328,0,-52.666656
2-4-5-9-11-20,228,155.583328,228,197.500000,0,-41.916672
2-4-5-9-11-21,228,149.000000,228,191.916672,0,-42.916672
2-4-5-9-12-13,230,149.500000,207,212.166672,23,-62.666672
2-4-5-9-12-14,197,149.083328,197,209.500000,0,-60.416672
2-4-5-9-12-15,196,148.666672,196,207.916672,0,-59.250000
2-4-5-9-12-16,196,157.833328,196,196.250000,0,-38.416672
2-4-5-9-12-17,263,191.916672,263,240.000000,0,-48.083328
2-4-5-9-12-18,196,146.833328,196,199.166672,0,-52.333344
2-4-5-9-12-19,196,146.000000,196,193.666672,0,-47.666672
2-4-5-9-12-20,196,152.416672,196,189.083328,0,-36.666656
2-4-5-9-12-21,196,146.333328,196,183.500000,0,-37.166672
2-4-5-9-13-14,215,140.000000,207,206.666672,8,-66.666672
2-4-5-9-13-15,221,143.083328,207,207.333328,14,-64.250000
2-4-5-9-13-16,207,152.166672,207,197.416672,0,-45.250000
2-4-5-9-13-17,263,179.583328,263,236.583328,0,-57.000000
2-4-5-9-13-18,207,133.833328,207,198.833328,0,-65.000000
2-4-5-9-13-19,207,133.250000,207,193.166672,0,-59.916672
2-4-5-9-13-20,207,143.083328,207,189.166672,0,-46.083344
2-4-5-9-13-21,207,136.166672,207,182.666672,0,-46.500000
2-4-5-9-14-15,197,143.333328,197,204.750000,0,-61.416672
2-4-5-9-14-16,197,152.166672,197,194.583328,0,-42.416656
2-4-5-9-14-17,263,183.166672,263,234.666672,0,-51.500000
2-4-5-9-14-18,197,137.166672,197,197.500000,0,-60.333328
2-4-5-9-14-19,197,136.166672,197,191.833328,0,-55.666656
2-4-5-9-14-20,197,145.583328,197,187.250000,0,-41.666672
2-4-5-9-14-21,197,138.916672,197,181.666672,0,-42.750000
2-4-5-9-15-16,195,154.083328,192,194.333328,3,-40.250000
2-4-5-9-15-17,263,186.333328,263,234.833328,0,-48.500000
2-4-5-9-15-18,195,140.166672,193,196.833328,2,-56.666656
2-4-5-9-15-19,195,139.333328,192,191.333328,3,-52.000000
2-4-5-9-15-20,195,147.333328,192,186.750000,3,-39.416672
2-4-5-9-15-21,195,141.083328,192,181.166672,3,-40.083344
2-4-5-9-16-17,273,185.083328,273,222.500000,0,-37.416672
2-4-5-9-16-18,161,148.250000,161,185.416672,0,-37.166672
2-4-5-9-16-19,169,148.250000,161,184.083328,8,-35.833328
2-4-5-9-16-20,172,149.500000,161,178.750000,11,-29.250000
2-4-5-9-16-21,172,143.916672,161,173.500000,11,-29.583328
2-4-5-9-17-18,263,155.833328,263,216.833328,0,-61.000000
2-4-5-9-17-19,263,155.333328,263,211.333328,0,-56.000000
2-4-5-9-17-20,263,160.166672,263,207.833328,0,-47.666656
2-4-5-9-17-21,263,154.583328,263,201.250000,0,-46.666672
2-4-5-9-18-19,182,109.000000,182,173.083328,0,-64.083328
2-4-5-9-18-20,155,117.166664,155,164.166672,0,-47.000008
2-4-5-9-18-21,152,112.916664,152,157.583328,0,-44.666664
2-4-5-9-19-20,155,115.916664,155,161.250000,0,-45.333336
2-4-5-9-19-21,151,110.583336,151,155.250000,0,-44.666664
2-4-5-9-20-21,151,112.583336,151,150.750000,0,-38.166664
2-4-5-10-11-12,238,141.333328,238,236.583328,0,-95.250000
2-4-5-10-11-13,243,150.666672,229,236.916672,14,-86.250000
2-4-5-10-11-14,239,141.083328,238,233.916672,1,-92.833344
2-4-5-10-11-15,242,139.916672,238,232.000000,4,-92.083328
2-4-5-10-11-16,228,140.166672,228,194.416672,0,-54.250000
2-4-5-10-11-17,263,216.166672,263,272.916656,0,-56.749985
2-4-5-10-11-18,228,155.416672,228,217.833328,0,-62.416656
2-4-5-10-11-19,228,154.750000,228,211.000000,0,-56.250000
2-4-5-10-11-20,228,156.333328,228,202.166672,0,-45.833344
2-4-5-10-11-21,228,150.666672,228,195.500000,0,-44.833328
2-4-5-10-12-13,240,143.916672,229,228.666672,11,-84.750000
2-4-5-10-12-14,238,135.666672,230,226.500000,8,-90.833328
2-4-5-10-12-15,238,133.416672,230,223.500000,8,-90.083328
2-4-5-10-12-16,205,131.916672,205,186.166672,0,-54.250000
2-4-5-10-12-17,263,209.750000,263,265.833344,0,-56.083344
2-4-5-10-12-18,205,149.166672,205,209.833328,0,-60.666656
2-4-5-10-12-19,205,148.583328,205,202.833328,0,-54.250000
2-4-5-10-12-20,205,150.416672,205,194.916672,0,-44.500000
2-4-5-10-12-21,205,145.250000,205,188.250000,0,-43.000000
2-4-5-10-13-14,240,139.583328,229,225.416672,11,-85.833344
2-4-5-10-13-15,242,139.916672,229,223.500000,13,-83.583328
2-4-5-10-13-16,240,140.166672,207,191.416672,33,-51.250000
2-4-5-10-13-17,263,206.750000,263,261.833344,0,-55.083344
2-4-5-10-13-18,240,146.666672,207,211.166672,33,-64.500000
2-4-5-10-13-19,240,145.833328,207,204.750000,33,-58.916672
2-4-5-10-13-20,240,153.750000,207,197.500000,33,-43.750000
2-4-5-10-13-21,240,147.416672,207,189.166672,33,-41.750000
2-4-5-10-14-15,239,132.583328,238,223.416672,1,-90.833344
2-4-5-10-14-16,205,132.750000,205,187.000000,0,-54.250000
2-4-5-10-14-17,263,204.416672,263,259.750000,0,-55.333328
2-4-5-10-14-18,205,146.000000,205,208.500000,0,-62.500000
2-4-5-10-14-19,205,145.250000,205,201.750000,0,-56.500000
2-4-5-10-14-20,205,150.083328,205,195.416672,0,-45.333344
2-4-5-10-14-21,205,144.333328,205,186.916672,0,-42.583344
2-4-5-10-15-16,205,131.666672,205,185.916672,0,-54.250000
2-4-5-10-15-17,263,205.250000,263,260.000000,0,-54.750000
2-4-5-10-15-18,205,146.000000,205,207.666672,0,-61.666672
2-4-5-10-15-19,205,145.416672,205,200.833328,0,-55.416656
2-4-5-10-15-20,205,148.833328,205,193.166672,0,-44.333344
2-4-5-10-15-21,205,143.500000,205,186.666672,0,-43.166672
2-4-5-10-16-17,273,194.500000,273,236.000000,0,-41.500000
2-4-5-10-16-18,205,156.916672,205,197.583328,0,-40.666656
2-4-5-10-16-19,205,158.000000,205,196.083328,0,-38.083328
2-4-5-10-16-20,218,160.500000,205,191.500000,13,-31.000000
2-4-5-10-16-21,215,156.166672,205,186.750000,10,-30.583328
2-4-5-10-17-18,263,189.666672,263,237.916672,0,-48.250000
2-4-5-10-17-19,263,188.916672,263,232.833328,0,-43.916656
2-4-5-10-17-20,263,192.750000,263,232.916672,0,-40.166672
2-4-5-10-17-21,263,188.500000,263,228.750000,0,-40.250000
2-4-5-10-18-19,205,141.833328,205,194.833328,0,-53.000000
2-4-5-10-18-20,205,147.666672,205,189.583328,0,-41.916656
2-4-5-10-18-21,205,144.416672,205,185.583328,0,-41.166656
2-4-5-10-19-20,205,146.166672,205,185.666672,0,-39.500000
2-4-5-10-19-21,205,141.833328,205,180.916672,0,-39.083344
2-4-5-10-20-21,205,141.333328,205,178.083328,0,-36.750000
2-4-5-11-12-13,243,152.250000,229,237.250000,14,-85.000000
2-4-5-11-12-14,238,143.666672,230,234.500000,8,-90.833328
2-4-5-11-12-15,238,141.833328,230,231.833328,8,-90.000000
2-4-5-11-12-16,228,140.833328,228,195.083328,0,-54.250000
2-4-5-11-12-17,263,216.166672,263,273.833344,0,-57.666672
2-4-5-11-12-18,228,157.666672,228,218.833328,0,-61.166656
2-4-5-11-12-19,228,157.083328,228,211.666672,0,-54.583344
2-4-5-11-12-20,228,157.750000,228,203.083328,0,-45.333328
2-4-5-11-12-21,228,152.250000,228,195.416672,0,-43.166672
2-4-5-11-13-14,243,147.250000,229,233.250000,14,-86.000000
2-4-5-11-13-15,243,148.166672,229,231.750000,14,-83.583328
2-4-5-11-13-16,243,148.916672,228,200.166672,15,-51.250000
2-4-5-11-13-17,263,212.083328,263,270.250000,0,-58.166672
2-4-5-11-13-18,243,153.250000,228,220.000000,15,-66.750000
2-4-5-11-13-19,243,152.416672,228,213.416672,15,-61.000000
2-4-5-11-13-20,243,159.166672,228,204.500000,15,-45.333328
2-4-5-11-13-21,243,152.500000,228,196.166672,15,-43.666672
2-4-5-11-14-15,239,140.500000,239,231.166672,0,-90.666672
2-4-5-11-14-16,228,141.166672,228,195.416672,0,-54.250000
2-4-5-11-14-17,263,210.333328,263,266.750000,0,-56.416672
2-4-5-11-14-18,228,153.333328,228,217.000000,0,-63.666672
2-4-5-11-14-19,228,152.083328,228,210.083328,0,-58.000000
2-4-5-11-14-20,228,156.916672,228,202.083328,0,-45.166656
2-4-5-11-14-21,228,150.833328,228,193.583328,0,-42.750000
2-4-5-11-15-16,228,140.500000,228,194.750000,0,-54.250000
2-4-5-11-15-17,263,212.083328,263,267.583344,0,-55.500015
2-4-5-11-15-18,228,154.416672,228,216.583328,0,-62.166656
2-4-5-11-15-19,228,153.583328,228,209.583328,0,-56.000000
2-4-5-11-15-20,228,156.083328,228,200.250000,0,-44.166672
2-4-5-11-15-21,228,150.416672,228,193.750000,0,-43.333328
2-4-5-11-16-17,273,200.416672,273,244.333328,0,-43.916656
2-4-5-11-16-18,228,164.083328,228,207.000000,0,-42.916672
2-4-5-11-16-19,228,165.166672,228,205.333328,0,-40.166656
2-4-5-11-16-20,228,166.833328,228,200.166672,0,-33.333344
2-4-5-11-16-21,228,162.500000,228,194.333328,0,-31.833328
2-4-5-11-17-18,263,195.166672,263,244.916672,0,-49.750000
2-4-5-11-17-19,263,194.416672,263,240.000000,0,-45.583328
2-4-5-11-17-20,263,197.500000,263,241.083328,0,-43.583328
2-4-5-11-17-21,263,192.500000,263,236.083328,0,-43.583328
2-4-5-11-18-19,228,148.583328,228,202.000000,0,-53.416672
2-4-5-11-18-20,228,153.250000,228,196.750000,0,-43.500000
2-4-5-11-18-21,228,149.666672,228,192.750000,0,-43.083328
2-4-5-11-19-20,228,151.750000,228,193.000000,0,-41.250000
2-4-5-11-19-21,228,147.083328,228,188.250000,0,-41.166672
2-4-5-11-20-21,228,145.583328,228,185.750000,0,-40.166672
2-4-5-12-13-14,237,142.416672,229,227.166672,8,-84.750000
2-4-5-12-13-15,238,142.083328,229,225.500000,9,-83.416672
2-4-5-12-13-16,230,141.083328,207,192.333328,23,-51.250000
2-4-5-12-13-17,263,207.166672,263,263.166656,0,-55.999985
2-4-5-12-13-18,230,149.333328,207,212.416672,23,-63.083344
2-4-5-12-13-19,230,148.583328,207,205.666672,23,-57.083344
2-4-5-12-13-20,230,155.583328,207,197.666672,23,-42.083344
2-4-5-12-13-21,230,149.416672,207,189.333328,23,-39.916656
2-4-5-12-14-15,235,135.000000,230,222.916672,5,-87.916672
2-4-5-12-14-16,197,133.916672,197,188.166672,0,-54.250000
2-4-5-12-14-17,263,206.750000,263,261.000000,0,-54.250000
2-4-5-12-14-18,197,148.750000,197,209.750000,0,-61.000000
2-4-5-12-14-19,197,148.083328,197,202.916672,0,-54.833344
2-4-5-12-14-20,197,152.000000,197,195.833328,0,-43.833328
2-4-5-12-14-21,197,146.416672,197,187.333328,0,-40.916656
2-4-5-12-15-16,196,132.166672,196,186.416672,0,-54.250000
2-4-5-12-15-17,263,207.416672,263,261.000000,0,-53.583328
2-4-5-12-15-18,196,148.083328,196,208.500000,0,-60.416672
2-4-5-12-15-19,196,147.583328,196,201.333328,0,-53.750000
2-4-5-12-15-20,196,150.083328,196,192.916672,0,-42.833344
2-4-5-12-15-21,196,144.916672,196,186.416672,0,-41.500000
2-4-5-12-16-17,273,194.000000,273,238.000000,0,-44.000000
2-4-5-12-16-18,196,157.833328,196,196.500000,0,-38.666672
2-4-5-12-16-19,196,159.083328,196,194.666672,0,-35.583344
2-4-5-12-16-20,218,158.750000,196,190.166672,22,-31.416672
2-4-5-12-16-21,215,154.416672,196,185.083328,19,-30.666656
2-4-5-12-17-18,263,190.750000,263,239.500000,0,-48.750000
2-4-5-12-17-19,263,190.083328,263,234.833328,0,-44.750000
2-4-5-12-17-20,263,193.416672,263,235.250000,0,-41.833328
2-4-5-12-17-21,263,188.916672,263,230.750000,0,-41.833328
2-4-5-12-18-19,196,144.500000,196,193.083328,0,-48.583328
2-4-5-12-18-20,196,149.416672,196,187.833328,0,-38.416656
2-4-5-12-18-21,196,146.333328,196,183.833328,0,-37.500000
2-4-5-12-19-20,196,148.000000,196,184.333328,0,-36.333328
2-4-5-12-19-21,196,143.833328,196,179.583328,0,-35.750000
2-4-5-12-20-21,196,142.000000,196,178.166672,0,-36.166672
2-4-5-13-14-15,239,136.666672,229,220.500000,10,-83.833328
2-4-5-13-14-16,215,137.333328,207,188.583328,8,-51.250000
2-4-5-13-14-17,263,197.250000,263,257.833344,0,-60.583344
2-4-5-13-14-18,215,139.833328,207,206.500000,8,-66.666672
2-4-5-13-14-19,215,138.916672,207,200.000000,8,-61.083328
2-4-5-13-14-20,215,148.916672,207,193.916672,8,-45.000000
2-4-5-13-14-21,215,142.166672,207,185.583328,8,-43.416656
