Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
8-16-17-18-20-21,215,186.583328,215,216.000000,0,-29.416672
8-16-17-19-20-21,215,183.500000,215,213.833328,0,-30.333328
8-16-18-19-20-21,198,130.666672,193,151.083328,5,-20.416656
8-17-18-19-20-21,187,120.666664,187,147.750000,0,-27.083336
9-10-11-12-13-14,91,48.750000,91,54.416668,0,-5.666668
9-10-11-12-13-15,91,48.000000,91,53.500000,0,-5.500000
9-10-11-12-13-16,101,73.416664,101,83.333336,0,-9.916672
9-10-11-12-13-17,207,93.666664,207,103.166664,0,-9.500000
9-10-11-12-13-18,91,58.500000,91,68.000000,0,-9.500000
9-10-11-12-13-19,100,62.250000,100,71.750000,0,-9.500000
9-10-11-12-13-20,150,80.416664,150,89.916664,0,-9.500000
9-10-11-12-13-21,146,76.750000,146,86.250000,0,-9.500000
9-10-11-12-14-15,91,44.833332,91,49.416668,0,-4.583336
9-10-11-12-14-16,101,68.250000,101,74.333336,0,-6.083336
9-10-11-12-14-17,207,90.166664,207,96.166664,0,-6.000000
9-10-11-12-14-18,91,55.000000,91,61.000000,0,-6.000000
9-10-11-12-14-19,100,58.416668,100,64.416664,0,-5.999996
9-10-11-12-14-20,150,76.833336,150,82.833336,0,-6.000000
9-10-11-12-14-21,146,73.083336,146,79.083336,0,-6.000000
9-10-11-12-15-16,101,66.500000,101,73.166664,0,-6.666664
9-10-11-12-15-17,207,89.166664,207,95.500000,0,-6.333336
9-10-11-12-15-18,91,53.583332,91,59.916668,0,-6.333336
9-10-11-12-15-19,100,56.916668,100,63.250000,0,-6.333332
9-10-11-12-15-20,150,74.416664,150,80.750000,0,-6.333336
9-10-11-12-15-21,146,71.666664,146,78.000000,0,-6.333336
9-10-11-12-16-17,217,128.833328,217,153.750000,0,-24.916672
9-10-11-12-16-18,107,92.750000,107,116.750000,0,-24.000000
9-10-11-12-16-19,109,95.916664,109,119.500000,0,-23.583336
9-10-11-12-16-20,159,113.333336,159,136.583328,0,-23.249992
9-10-11-12-16-21,157,110.666664,157,134.833328,0,-24.166664
9-10-11-12-17-18,207,109.333336,207,146.333328,0,-36.999992
9-10-11-12-17-19,207,113.333336,207,150.833328,0,-37.499992
9-10-11-12-17-20,207,134.916672,207,169.000000,0,-34.083328
9-10-11-12-17-21,207,132.583328,207,167.250000,0,-34.666672
9-10-11-12-18-19,107,70.166664,107,109.166664,0,-39.000000
9-10-11-12-18-20,150,91.333336,150,125.583336,0,-34.250000
9-10-11-12-18-21,146,89.750000,146,125.000000,0,-35.250000
9-10-11-12-19-20,150,92.166664,150,128.333328,0,-36.166664
9-10-11-12-19-21,146,89.500000,146,127.083336,0,-37.583336
9-10-11-12-20-21,150,98.000000,150,138.000000,0,-40.000000
9-10-11-13-14-15,85,43.166668,85,48.666668,0,-5.500000
9-10-11-13-14-16,98,68.916664,98,79.250000,0,-10.333336
9-10-11-13-14-17,187,87.416664,187,97.250000,0,-9.833336
9-10-11-13-14-18,79,53.666668,79,63.500000,0,-9.833332
9-10-11-13-14-19,86,57.333332,86,67.166664,0,-9.833332
9-10-11-13-14-20,148,76.500000,148,86.333336,0,-9.833336
9-10-11-13-14-21,133,71.916664,133,81.750000,0,-9.833336
9-10-11-13-15-16,98,69.750000,98,79.250000,0,-9.500000
9-10-11-13-15-17,199,89.000000,199,99.083336,0,-10.083336
9-10-11-13-15-18,85,54.833332,85,64.916664,0,-10.083332
9-10-11-13-15-19,92,58.416668,92,68.500000,0,-10.083332
9-10-11-13-15-20,143,76.666664,143,86.416664,0,-9.750000
9-10-11-13-15-21,140,73.083336,140,83.166664,0,-10.083328
9-10-11-13-16-17,207,127.500000,207,151.583328,0,-24.083328
9-10-11-13-16-18,107,91.750000,107,113.750000,0,-22.000000
9-10-11-13-16-19,107,95.500000,107,117.500000,0,-22.000000
9-10-11-13-16-20,150,113.666664,150,135.333328,0,-21.666664
9-10-11-13-16-21,146,110.000000,146,132.416672,0,-22.416672
9-10-11-13-17-18,178,103.416664,178,134.416672,0,-31.000008
9-10-11-13-17-19,178,108.000000,178,139.166672,0,-31.166672
9-10-11-13-17-20,178,130.333328,178,158.000000,0,-27.666672
9-10-11-13-17-21,181,127.000000,181,155.583328,0,-28.583328
9-10-11-13-18-19,107,67.000000,107,99.333336,0,-32.333336
9-10-11-13-18-20,140,88.916664,140,117.916664,0,-29.000000
9-10-11-13-18-21,126,86.500000,126,114.916664,0,-28.416664
9-10-11-13-19-20,140,90.000000,140,121.166664,0,-31.166664
9-10-11-13-19-21,126,86.500000,126,117.500000,0,-31.000000
9-10-11-13-20-21,140,95.750000,140,129.333328,0,-33.583328
9-10-11-14-15-16,91,64.416664,91,72.416664,0,-8.000000
9-10-11-14-15-17,199,85.333336,199,93.083336,0,-7.750000
9-10-11-14-15-18,85,51.166668,85,58.916668,0,-7.750000
9-10-11-14-15-19,92,54.416668,92,62.166668,0,-7.750000
9-10-11-14-15-20,148,72.916664,148,80.666664,0,-7.750000
9-10-11-14-15-21,140,69.250000,140,77.000000,0,-7.750000
9-10-11-14-16-17,207,125.000000,207,149.083328,0,-24.083328
9-10-11-14-16-18,107,89.250000,107,111.333336,0,-22.083336
9-10-11-14-16-19,107,92.666664,107,114.666664,0,-22.000000
9-10-11-14-16-20,150,111.083336,150,132.750000,0,-21.666664
9-10-11-14-16-21,146,107.333336,146,129.750000,0,-22.416664
9-10-11-14-17-18,187,102.583336,187,136.166672,0,-33.583336
9-10-11-14-17-19,187,106.833336,187,140.416672,0,-33.583336
9-10-11-14-17-20,187,129.416672,187,158.583328,0,-29.166656
9-10-11-14-17-21,187,126.000000,187,155.583328,0,-29.583328
9-10-11-14-18-19,107,65.833336,107,100.583336,0,-34.750000
9-10-11-14-18-20,148,88.000000,148,120.000000,0,-32.000000
9-10-11-14-18-21,133,85.500000,133,116.666664,0,-31.166664
9-10-11-14-19-20,148,88.750000,148,122.250000,0,-33.500000
9-10-11-14-19-21,133,85.166664,133,118.250000,0,-33.083336
9-10-11-14-20-21,148,94.666664,148,131.166672,0,-36.500008
9-10-11-15-16-17,207,126.000000,207,150.083328,0,-24.083328
9-10-11-15-16-18,107,89.833336,107,111.916664,0,-22.083328
9-10-11-15-16-19,107,93.166664,107,115.166664,0,-22.000000
9-10-11-15-16-20,150,110.666664,150,132.333328,0,-21.666664
9-10-11-15-16-21,146,107.916664,146,130.333328,0,-22.416664
9-10-11-15-17-18,199,104.416664,199,139.416672,0,-35.000008
9-10-11-15-17-19,199,108.583336,199,144.083328,0,-35.499992
9-10-11-15-17-20,199,130.250000,199,161.416672,0,-31.166672
9-10-11-15-17-21,199,127.833336,199,159.416672,0,-31.583336
9-10-11-15-18-19,107,67.166664,107,103.833336,0,-36.666672
9-10-11-15-18-20,143,88.416664,143,120.500000,0,-32.083336
9-10-11-15-18-21,140,86.916664,140,120.166664,0,-33.250000
9-10-11-15-19-20,143,89.083336,143,122.750000,0,-33.666664
9-10-11-15-19-21,140,86.500000,140,121.750000,0,-35.250000
9-10-11-15-20-21,143,95.083336,143,132.666672,0,-37.583336
9-10-11-16-17-18,207,140.750000,207,171.416672,0,-30.666672
9-10-11-16-17-19,207,144.916672,207,175.750000,0,-30.833328
9-10-11-16-17-20,207,167.000000,207,197.833328,0,-30.833328
9-10-11-16-17-21,207,164.000000,207,194.833328,0,-30.833328
9-10-11-16-18-19,160,100.250000,160,133.000000,0,-32.750000
9-10-11-16-18-20,160,121.416664,160,150.333328,0,-28.916664
9-10-11-16-18-21,160,119.833336,160,149.083328,0,-29.249992
9-10-11-16-19-20,161,122.250000,161,153.083328,0,-30.833328
9-10-11-16-19-21,161,119.583336,161,151.083328,0,-31.499992
9-10-11-16-20-21,161,128.083328,161,161.083328,0,-33.000000
9-10-11-17-18-19,127,102.666664,127,127.833336,0,-25.166672
9-10-11-17-18-20,177,128.000000,177,157.333328,0,-29.333328
9-10-11-17-18-21,181,126.750000,181,156.416672,0,-29.666672
9-10-11-17-19-20,177,131.000000,177,161.666672,0,-30.666672
9-10-11-17-19-21,181,128.666672,181,159.666672,0,-31.000000
9-10-11-17-20-21,181,149.166672,181,187.666672,0,-38.500000
9-10-11-18-19-20,110,81.000000,110,102.000000,0,-21.000000
9-10-11-18-19-21,110,79.583336,110,101.083336,0,-21.500000
9-10-11-18-20-21,110,91.833336,110,115.333336,0,-23.500000
9-10-11-19-20-21,119,90.250000,119,112.583336,0,-22.333336
9-10-12-13-14-15,85,39.666668,85,45.083332,0,-5.416664
9-10-12-13-14-16,91,63.750000,91,73.416664,0,-9.666664
9-10-12-13-14-17,187,83.250000,187,92.666664,0,-9.416664
9-10-12-13-14-18,79,49.500000,79,58.916668,0,-9.416668
9-10-12-13-14-19,86,53.166668,86,62.583332,0,-9.416664
9-10-12-13-14-20,148,72.333336,148,81.750000,0,-9.416664
9-10-12-13-14-21,133,67.750000,133,77.166664,0,-9.416664
9-10-12-13-15-16,91,63.500000,91,72.250000,0,-8.750000
9-10-12-13-15-17,199,83.750000,199,93.083336,0,-9.333336
9-10-12-13-15-18,85,49.583332,85,58.916668,0,-9.333336
9-10-12-13-15-19,92,53.166668,92,62.500000,0,-9.333332
9-10-12-13-15-20,143,71.416664,143,80.083336,0,-8.666672
9-10-12-13-15-21,140,67.833336,140,77.166664,0,-9.333328
9-10-12-13-16-17,207,120.000000,207,142.833328,0,-22.833328
9-10-12-13-16-18,98,84.750000,98,106.166664,0,-21.416664
9-10-12-13-16-19,100,88.583336,100,109.916664,0,-21.333328
9-10-12-13-16-20,150,106.750000,150,127.750000,0,-21.000000
9-10-12-13-16-21,146,103.083336,146,124.833336,0,-21.750000
9-10-12-13-17-18,178,99.416664,178,131.583328,0,-32.166664
9-10-12-13-17-19,178,104.250000,178,136.416672,0,-32.166672
9-10-12-13-17-20,178,126.583336,178,154.250000,0,-27.666664
9-10-12-13-17-21,181,123.250000,181,151.833328,0,-28.583328
9-10-12-13-18-19,99,63.000000,99,95.333336,0,-32.333336
9-10-12-13-18-20,140,84.916664,140,114.000000,0,-29.083336
9-10-12-13-18-21,126,82.500000,126,110.916664,0,-28.416664
9-10-12-13-19-20,140,86.250000,140,117.583336,0,-31.333336
9-10-12-13-19-21,126,82.750000,126,113.833336,0,-31.083336
9-10-12-13-20-21,140,92.000000,140,127.000000,0,-35.000000
9-10-12-14-15-16,91,59.416668,91,65.750000,0,-6.333332
9-10-12-14-15-17,199,80.666664,199,87.166664,0,-6.500000
9-10-12-14-15-18,85,46.500000,85,53.000000,0,-6.500000
9-10-12-14-15-19,92,49.750000,92,56.250000,0,-6.500000
9-10-12-14-15-20,148,68.250000,148,74.500000,0,-6.250000
9-10-12-14-15-21,140,64.583336,140,71.083336,0,-6.500000
9-10-12-14-16-17,207,118.083336,207,140.000000,0,-21.916664
9-10-12-14-16-18,91,82.916664,91,103.416664,0,-20.500000
9-10-12-14-16-19,100,86.333336,100,106.750000,0,-20.416664
9-10-12-14-16-20,150,104.750000,150,124.833336,0,-20.083336
9-10-12-14-16-21,146,101.000000,146,121.833336,0,-20.833336
9-10-12-14-17-18,187,99.333336,187,133.083328,0,-33.749992
9-10-12-14-17-19,187,103.666664,187,137.333328,0,-33.666664
9-10-12-14-17-20,187,126.250000,187,155.416672,0,-29.166672
9-10-12-14-17-21,187,122.833336,187,152.416672,0,-29.583336
9-10-12-14-18-19,99,62.583332,99,97.166664,0,-34.583332
9-10-12-14-18-20,148,84.750000,148,116.583336,0,-31.833336
9-10-12-14-18-21,133,82.250000,133,113.250000,0,-31.000000
9-10-12-14-19-20,148,85.583336,148,119.083336,0,-33.500000
9-10-12-14-19-21,133,82.000000,133,115.083336,0,-33.083336
9-10-12-14-20-21,148,91.500000,148,128.916672,0,-37.416672
9-10-12-15-16-17,207,118.000000,207,140.166672,0,-22.166672
9-10-12-15-16-18,91,82.416664,91,103.166664,0,-20.750000
9-10-12-15-16-19,100,85.750000,100,106.416664,0,-20.666664
9-10-12-15-16-20,150,103.250000,150,123.583336,0,-20.333336
9-10-12-15-16-21,146,100.500000,146,121.583336,0,-21.083336
9-10-12-15-17-18,199,99.750000,199,135.583328,0,-35.833328
9-10-12-15-17-19,199,104.333336,199,140.000000,0,-35.666664
9-10-12-15-17-20,199,126.000000,199,157.166672,0,-31.166672
9-10-12-15-17-21,199,123.583336,199,155.166672,0,-31.583336
9-10-12-15-18-19,99,62.500000,99,99.333336,0,-36.833336
9-10-12-15-18-20,143,83.750000,143,116.000000,0,-32.250000
9-10-12-15-18-21,140,82.250000,140,115.666664,0,-33.416664
9-10-12-15-19-20,143,84.833336,143,118.500000,0,-33.666664
9-10-12-15-19-21,140,82.250000,140,117.500000,0,-35.250000
9-10-12-15-20-21,143,90.833336,143,130.000000,0,-39.166664
9-10-12-16-17-18,207,133.166672,207,165.083328,0,-31.916656
9-10-12-16-17-19,207,137.416672,207,169.750000,0,-32.333328
9-10-12-16-17-20,207,159.000000,207,191.333328,0,-32.333328
9-10-12-16-17-21,207,156.666672,207,189.000000,0,-32.333328
9-10-12-16-18-19,160,94.000000,160,128.500000,0,-34.500000
9-10-12-16-18-20,160,115.166664,160,145.333328,0,-30.166664
9-10-12-16-18-21,160,113.583336,160,144.083328,0,-30.499992
9-10-12-16-19-20,161,116.250000,161,148.583328,0,-32.333328
9-10-12-16-19-21,161,113.583336,161,146.583328,0,-32.999992
9-10-12-16-20-21,161,122.083336,161,156.916672,0,-34.833336
9-10-12-17-18-19,127,99.416664,127,124.833336,0,-25.416672
9-10-12-17-18-20,177,124.750000,177,154.333328,0,-29.583328
9-10-12-17-18-21,181,123.500000,181,153.416672,0,-29.916672
9-10-12-17-19-20,177,128.000000,177,158.916672,0,-30.916672
9-10-12-17-19-21,181,125.666664,181,156.916672,0,-31.250008
9-10-12-17-20-21,181,146.000000,181,184.500000,0,-38.500000
9-10-12-18-19-20,102,77.750000,102,98.500000,0,-20.750000
9-10-12-18-19-21,102,76.333336,102,97.583336,0,-21.250000
9-10-12-18-20-21,102,88.583336,102,111.833336,0,-23.250000
9-10-12-19-20-21,111,87.250000,111,109.333336,0,-22.083336
9-10-13-14-15-16,90,58.166668,90,64.583336,0,-6.416668
9-10-13-14-15-17,187,77.333336,187,83.500000,0,-6.166664
9-10-13-14-15-18,79,44.083332,79,50.250000,0,-6.166668
9-10-13-14-15-19,86,47.750000,86,53.666668,0,-5.916668
9-10-13-14-15-20,143,66.750000,143,72.500000,0,-5.750000
9-10-13-14-15-21,133,62.333332,133,68.416664,0,-6.083332
9-10-13-14-16-17,187,112.916664,187,133.250000,0,-20.333336
9-10-13-14-16-18,98,79.166664,98,98.416664,0,-19.250000
9-10-13-14-16-19,98,82.833336,98,102.000000,0,-19.166664
9-10-13-14-16-20,148,102.000000,148,122.083336,0,-20.083336
9-10-13-14-16-21,133,97.416664,133,117.083336,0,-19.666672
9-10-13-14-17-18,178,92.416664,178,122.666664,0,-30.250000
9-10-13-14-17-19,178,96.916664,178,126.916664,0,-30.000000
9-10-13-14-17-20,178,120.250000,178,147.000000,0,-26.750000
9-10-13-14-17-21,181,116.000000,181,142.500000,0,-26.500000
9-10-13-14-18-19,92,58.083332,92,86.916664,0,-28.833332
9-10-13-14-18-20,140,79.750000,140,107.083336,0,-27.333336
9-10-13-14-18-21,126,77.583336,126,102.500000,0,-24.916664
9-10-13-14-19-20,140,80.833336,140,110.416664,0,-29.583328
9-10-13-14-19-21,126,77.583336,126,105.166664,0,-27.583328
9-10-13-14-20-21,140,86.583336,140,118.833336,0,-32.250000
9-10-13-15-16-17,199,115.416664,199,136.750000,0,-21.333336
9-10-13-15-16-18,98,81.166664,98,101.583336,0,-20.416672
9-10-13-15-16-19,98,84.833336,98,105.000000,0,-20.166664
9-10-13-15-16-20,143,103.083336,143,123.000000,0,-19.916664
9-10-13-15-16-21,140,99.500000,140,120.250000,0,-20.750000
9-10-13-15-17-18,178,94.500000,178,125.833336,0,-31.333336
9-10-13-15-17-19,178,99.166664,178,130.166672,0,-31.000008
9-10-13-15-17-20,178,121.583336,178,148.166672,0,-26.583336
9-10-13-15-17-21,181,118.333336,181,145.916672,0,-27.583336
9-10-13-15-18-19,92,59.083332,92,87.916664,0,-28.833332
9-10-13-15-18-20,140,81.000000,140,108.583336,0,-27.583336
9-10-13-15-18-21,126,78.583336,126,103.500000,0,-24.916664
9-10-13-15-19-20,140,82.333336,140,112.166664,0,-29.833328
9-10-13-15-19-21,126,78.833336,126,106.416664,0,-27.583328
9-10-13-15-20-21,140,88.083336,140,121.750000,0,-33.666664
9-10-13-16-17-18,178,125.000000,178,153.250000,0,-28.250000
9-10-13-16-17-19,178,130.250000,178,158.666672,0,-28.416672
9-10-13-16-17-20,178,154.083328,178,181.000000,0,-26.916672
9-10-13-16-17-21,181,150.750000,181,178.333328,0,-27.583328
9-10-13-16-18-19,160,88.583336,160,116.666664,0,-28.083328
9-10-13-16-18-20,160,110.500000,160,136.000000,0,-25.500000
9-10-13-16-18-21,160,108.083336,160,132.083328,0,-23.999992
9-10-13-16-19-20,161,112.250000,161,139.916672,0,-27.666672
9-10-13-16-19-21,161,108.750000,161,135.250000,0,-26.500000
9-10-13-16-20-21,161,119.500000,161,151.666672,0,-32.166672
9-10-13-17-18-19,127,91.500000,127,113.000000,0,-21.500000
9-10-13-17-18-20,177,117.583336,177,140.583328,0,-22.999992
9-10-13-17-18-21,178,115.250000,178,136.750000,0,-21.500000
9-10-13-17-19-20,177,120.750000,177,146.583328,0,-25.833328
9-10-13-17-19-21,178,117.333336,178,142.166672,0,-24.833336
9-10-13-17-20-21,178,138.666672,178,173.416672,0,-34.750000
9-10-13-18-19-20,93,74.000000,93,91.666664,0,-17.666664
9-10-13-18-19-21,93,73.583336,93,90.250000,0,-16.666664
9-10-13-18-20-21,93,84.833336,93,105.250000,0,-20.416664
9-10-13-19-20-21,100,83.166664,100,102.583336,0,-19.416672
9-10-14-15-16-17,199,113.333336,199,134.000000,0,-20.666664
9-10-14-15-16-18,90,79.166664,90,98.916664,0,-19.750000
9-10-14-15-16-19,92,82.416664,92,101.916664,0,-19.500000
9-10-14-15-16-20,148,100.916664,148,120.583336,0,-19.666672
9-10-14-15-16-21,140,97.250000,140,117.333336,0,-20.083336
9-10-14-15-17-18,187,94.250000,187,127.000000,0,-32.750000
9-10-14-15-17-19,187,98.416664,187,130.916672,0,-32.500008
9-10-14-15-17-20,187,121.083336,187,149.583328,0,-28.499992
9-10-14-15-17-21,187,117.750000,187,146.333328,0,-28.583328
9-10-14-15-18-19,92,58.500000,92,91.083336,0,-32.583336
9-10-14-15-18-20,143,80.666664,143,109.750000,0,-29.083336
9-10-14-15-18-21,133,78.166664,133,107.166664,0,-29.000000
9-10-14-15-19-20,143,81.500000,143,112.250000,0,-30.750000
9-10-14-15-19-21,133,77.916664,133,109.000000,0,-31.083336
9-10-14-15-20-21,143,87.416664,143,123.000000,0,-35.583336
9-10-14-16-17-18,187,125.916664,187,154.916672,0,-29.000008
9-10-14-16-17-19,187,130.666672,187,159.833328,0,-29.166656
9-10-14-16-17-20,187,153.250000,187,180.916672,0,-27.666672
9-10-14-16-17-21,187,149.833328,187,177.916672,0,-28.083344
9-10-14-16-18-19,160,89.166664,160,119.166664,0,-30.000000
9-10-14-16-18-20,160,111.333336,160,138.250000,0,-26.916664
9-10-14-16-18-21,160,108.833336,160,134.916672,0,-26.083336
9-10-14-16-19-20,161,112.583336,161,141.333328,0,-28.749992
9-10-14-16-19-21,161,109.000000,161,137.250000,0,-28.250000
9-10-14-16-20-21,161,118.500000,161,150.416672,0,-31.916672
9-10-14-17-18-19,127,93.000000,127,116.083336,0,-23.083336
9-10-14-17-18-20,177,119.333336,177,145.166672,0,-25.833336
9-10-14-17-18-21,181,117.166664,181,142.333328,0,-25.166664
9-10-14-17-19-20,177,122.083336,177,150.250000,0,-28.166664
9-10-14-17-19-21,181,118.833336,181,146.750000,0,-27.916664
9-10-14-17-20-21,181,140.666672,181,177.166672,0,-36.500000
9-10-14-18-19-20,93,74.333336,93,93.416664,0,-19.083328
9-10-14-18-19-21,93,73.166664,93,92.166664,0,-19.000000
9-10-14-18-20-21,93,85.166664,93,106.750000,0,-21.583336
9-10-14-19-20-21,100,83.416664,100,103.666664,0,-20.250000
9-10-15-16-17-18,199,128.333328,199,158.583328,0,-30.250000
9-10-15-16-17-19,199,132.750000,199,163.416672,0,-30.666672
9-10-15-16-17-20,199,154.416672,199,183.583328,0,-29.166656
9-10-15-16-17-21,199,152.000000,199,181.583328,0,-29.583328
9-10-15-16-18-19,160,91.083336,160,122.916664,0,-31.833328
9-10-15-16-18-20,160,112.333336,160,139.916672,0,-27.583336
9-10-15-16-18-21,160,110.833336,160,138.833328,0,-27.999992
9-10-15-16-19-20,161,113.250000,161,142.833328,0,-29.583328
9-10-15-16-19-21,161,110.666664,161,141.000000,0,-30.333336
9-10-15-16-20-21,161,119.250000,161,151.500000,0,-32.250000
9-10-15-17-18-19,127,95.166664,127,119.166664,0,-24.000000
9-10-15-17-18-20,177,120.583336,177,147.916672,0,-27.333336
9-10-15-17-18-21,181,119.416664,181,146.916672,0,-27.500008
9-10-15-17-19-20,177,123.500000,177,152.833328,0,-29.333328
9-10-15-17-19-21,181,121.250000,181,150.916672,0,-29.666672
9-10-15-17-20-21,181,141.666672,181,178.583328,0,-36.916656
9-10-15-18-19-20,93,75.166664,93,94.916664,0,-19.750000
9-10-15-18-19-21,93,73.750000,93,94.000000,0,-20.250000
9-10-15-18-20-21,93,86.000000,93,108.250000,0,-22.250000
9-10-15-19-20-21,100,84.500000,100,105.416664,0,-20.916664
9-10-16-17-18-19,161,121.750000,161,145.916672,0,-24.166672
9-10-16-17-18-20,177,147.083328,177,174.833328,0,-27.750000
9-10-16-17-18-21,181,145.833328,181,173.583328,0,-27.750000
9-10-16-17-19-20,177,149.916672,177,179.333328,0,-29.416656
9-10-16-17-19-21,181,147.583328,181,177.333328,0,-29.750000
9-10-16-17-20-21,215,168.083328,215,205.666672,0,-37.583344
9-10-16-18-19-20,161,100.083336,161,120.833336,0,-20.750000
9-10-16-18-19-21,161,98.666664,161,119.750000,0,-21.083336
9-10-16-18-20-21,161,110.916664,161,134.166672,0,-23.250008
9-10-16-19-20-21,167,109.166664,167,131.000000,0,-21.833336
9-10-17-18-19-20,127,98.416664,127,113.750000,0,-15.333336
9-10-17-18-19-21,127,97.000000,127,112.333336,0,-15.333336
9-10-17-18-20-21,177,117.250000,177,140.666672,0,-23.416672
9-10-17-19-20-21,177,115.750000,177,138.833328,0,-23.083328
9-10-18-19-20-21,100,73.583336,100,89.916664,0,-16.333328
9-11-12-13-14-15,85,48.500000,85,53.416668,0,-4.916668
9-11-12-13-14-16,101,74.833336,101,84.250000,0,-9.416664
9-11-12-13-14-17,187,93.250000,187,101.666664,0,-8.416664
9-11-12-13-14-18,79,58.666668,79,67.083336,0,-8.416668
9-11-12-13-14-19,86,62.333332,86,70.750000,0,-8.416668
9-11-12-13-14-20,148,81.500000,148,89.916664,0,-8.416664
9-11-12-13-14-21,133,76.916664,133,85.333336,0,-8.416672
9-11-12-13-15-16,101,75.000000,101,85.083336,0,-10.083336
9-11-12-13-15-17,199,94.166664,199,103.250000,0,-9.083336
9-11-12-13-15-18,85,59.166668,85,68.250000,0,-9.083332
9-11-12-13-15-19,92,62.750000,92,71.833336,0,-9.083336
9-11-12-13-15-20,143,81.000000,143,90.083336,0,-9.083336
9-11-12-13-15-21,140,77.416664,140,86.500000,0,-9.083336
9-11-12-13-16-17,217,132.250000,217,156.083328,0,-23.833328
9-11-12-13-16-18,107,96.750000,107,120.416664,0,-23.666664
9-11-12-13-16-19,109,100.166664,109,123.750000,0,-23.583336
9-11-12-13-16-20,159,118.333336,159,141.583328,0,-23.249992
9-11-12-13-16-21,157,114.833336,157,138.666672,0,-23.833336
9-11-12-13-17-18,178,109.166664,178,139.833328,0,-30.666664
9-11-12-13-17-19,178,113.500000,178,144.750000,0,-31.250000
9-11-12-13-17-20,178,135.833328,178,165.083328,0,-29.250000
9-11-12-13-17-21,181,132.666672,181,163.000000,0,-30.333328
9-11-12-13-18-19,107,70.833336,107,103.916664,0,-33.083328
9-11-12-13-18-20,140,92.750000,140,122.250000,0,-29.500000
9-11-12-13-18-21,126,90.333336,126,119.333336,0,-29.000000
9-11-12-13-19-20,140,93.916664,140,126.000000,0,-32.083336
9-11-12-13-19-21,126,90.416664,126,122.333336,0,-31.916672
9-11-12-13-20-21,140,99.666664,140,133.916672,0,-34.250008
9-11-12-14-15-16,101,69.916664,101,76.333336,0,-6.416672
9-11-12-14-15-17,199,90.750000,199,96.833336,0,-6.083336
9-11-12-14-15-18,85,55.750000,85,61.833332,0,-6.083332
9-11-12-14-15-19,92,59.000000,92,65.083336,0,-6.083336
9-11-12-14-15-20,148,77.500000,148,83.583336,0,-6.083336
9-11-12-14-15-21,140,73.833336,140,79.916664,0,-6.083328
9-11-12-14-16-17,217,130.000000,217,154.916672,0,-24.916672
9-11-12-14-16-18,107,94.500000,107,118.500000,0,-24.000000
9-11-12-14-16-19,109,97.583336,109,121.166664,0,-23.583328
9-11-12-14-16-20,159,116.000000,159,139.250000,0,-23.250000
9-11-12-14-16-21,157,112.416664,157,136.583328,0,-24.166664
9-11-12-14-17-18,187,108.666664,187,141.833328,0,-33.166664
9-11-12-14-17-19,187,112.583336,187,146.250000,0,-33.666664
9-11-12-14-17-20,187,135.166672,187,165.916672,0,-30.750000
9-11-12-14-17-21,187,131.916672,187,163.250000,0,-31.333328
9-11-12-14-18-19,107,70.000000,107,106.000000,0,-36.000000
9-11-12-14-18-20,148,92.166664,148,124.833336,0,-32.666672
9-11-12-14-18-21,133,89.666664,133,121.750000,0,-32.083336
9-11-12-14-19-20,148,92.916664,148,127.750000,0,-34.833336
9-11-12-14-19-21,133,89.333336,133,123.916664,0,-34.583328
9-11-12-14-20-21,148,98.833336,148,135.916672,0,-37.083336
9-11-12-15-16-17,217,130.333328,217,155.250000,0,-24.916672
9-11-12-15-16-18,107,94.416664,107,118.416664,0,-24.000000
9-11-12-15-16-19,109,97.416664,109,121.000000,0,-23.583336
9-11-12-15-16-20,159,114.916664,159,138.166672,0,-23.250008
9-11-12-15-16-21,157,112.333336,157,136.500000,0,-24.166664
9-11-12-15-17-18,199,109.583336,199,144.416672,0,-34.833336
9-11-12-15-17-19,199,113.666664,199,149.250000,0,-35.583336
9-11-12-15-17-20,199,135.333328,199,168.083328,0,-32.750000
9-11-12-15-17-21,199,133.083328,199,166.416672,0,-33.333344
9-11-12-15-18-19,107,70.416664,107,108.166664,0,-37.750000
9-11-12-15-18-20,143,91.666664,143,125.166664,0,-33.500000
9-11-12-15-18-21,140,90.166664,140,124.083336,0,-33.916672
9-11-12-15-19-20,143,92.583336,143,127.916664,0,-35.333328
9-11-12-15-19-21,140,90.000000,140,126.583336,0,-36.583336
9-11-12-15-20-21,143,98.583336,143,137.083328,0,-38.499992
9-11-12-16-17-18,217,145.583328,217,177.666672,0,-32.083344
9-11-12-16-17-19,217,149.583328,217,182.166672,0,-32.583344
9-11-12-16-17-20,217,171.666672,217,204.250000,0,-32.583328
9-11-12-16-17-21,217,168.833328,217,201.416672,0,-32.583344
9-11-12-16-18-19,160,105.000000,160,138.166672,0,-33.166672
9-11-12-16-18-20,160,126.166664,160,158.333328,0,-32.166664
9-11-12-16-18-21,160,124.750000,160,157.416672,0,-32.666672
9-11-12-16-19-20,161,126.833336,161,160.833328,0,-33.999992
9-11-12-16-19-21,161,124.333336,161,158.333328,0,-33.999992
9-11-12-16-20-21,161,132.833328,161,166.833328,0,-34.000000
9-11-12-17-18-19,127,108.083336,127,133.250000,0,-25.166664
