Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
3-6-13-17-18-19,194,170.500000,185,195.916672,9,-25.416672
3-6-13-17-18-20,203,192.666672,185,215.833328,18,-23.166656
3-6-13-17-18-21,203,191.250000,185,212.666672,18,-21.416672
3-6-13-17-19-20,203,194.250000,194,217.083328,9,-22.833328
3-6-13-17-19-21,203,191.750000,194,212.833328,9,-21.083328
3-6-13-17-20-21,219,198.166672,219,223.000000,0,-24.833328
3-6-13-18-19-20,194,141.083328,185,162.833328,9,-21.750000
3-6-13-18-19-21,194,140.333328,185,161.583328,9,-21.250000
3-6-13-18-20-21,201,149.666672,185,171.166672,16,-21.500000
3-6-13-19-20-21,201,146.500000,194,170.583328,7,-24.083328
3-6-14-15-16-17,258,170.500000,258,206.583328,0,-36.083328
3-6-14-15-16-18,184,138.083328,165,158.833328,19,-20.750000
3-6-14-15-16-19,194,141.833328,165,158.750000,29,-16.916672
3-6-14-15-16-20,215,151.500000,165,173.833328,50,-22.333328
3-6-14-15-16-21,215,147.833328,165,170.916672,50,-23.083344
3-6-14-15-17-18,209,173.583328,209,202.166672,0,-28.583344
3-6-14-15-17-19,209,178.083328,209,205.916672,0,-27.833344
3-6-14-15-17-20,216,202.416672,209,228.000000,7,-25.583328
3-6-14-15-17-21,216,198.666672,209,224.333328,7,-25.666656
3-6-14-15-18-19,194,136.166672,145,149.000000,49,-12.833328
3-6-14-15-18-20,209,152.000000,145,166.666672,64,-14.666672
3-6-14-15-18-21,209,150.166672,145,165.166672,64,-15.000000
3-6-14-15-19-20,209,152.833328,143,164.583328,66,-11.750000
3-6-14-15-19-21,209,149.916672,133,162.000000,76,-12.083328
3-6-14-15-20-21,215,159.666672,143,176.666672,72,-17.000000
3-6-14-16-17-18,258,190.000000,258,219.250000,0,-29.250000
3-6-14-16-17-19,258,193.666672,258,219.166672,0,-25.500000
3-6-14-16-17-20,258,207.416672,258,238.666672,0,-31.250000
3-6-14-16-17-21,258,205.500000,258,237.250000,0,-31.750000
3-6-14-16-18-19,185,153.583328,160,175.000000,25,-21.416672
3-6-14-16-18-20,209,164.833328,160,190.000000,49,-25.166672
3-6-14-16-18-21,209,163.000000,160,185.916672,49,-22.916672
3-6-14-16-19-20,209,163.500000,166,185.666672,43,-22.166672
3-6-14-16-19-21,209,160.583328,166,181.250000,43,-20.666672
3-6-14-16-20-21,209,161.583328,166,184.416672,43,-22.833344
3-6-14-17-18-19,194,172.166672,187,198.333328,7,-26.166656
3-6-14-17-18-20,209,195.416672,187,219.916672,22,-24.500000
3-6-14-17-18-21,209,193.916672,187,217.000000,22,-23.083328
3-6-14-17-19-20,209,196.583328,194,220.750000,15,-24.166672
3-6-14-17-19-21,209,194.000000,194,216.750000,15,-22.750000
3-6-14-17-20-21,219,200.916672,219,226.750000,0,-25.833328
3-6-14-18-19-20,194,142.000000,185,164.916672,9,-22.916672
3-6-14-18-19-21,194,141.250000,185,163.666672,9,-22.416672
3-6-14-18-20-21,209,150.416672,185,173.666672,24,-23.250000
3-6-14-19-20-21,209,146.833328,194,172.666672,15,-25.833344
3-6-15-16-17-18,258,191.000000,258,220.083328,0,-29.083328
3-6-15-16-17-19,258,195.416672,258,220.333328,0,-24.916656
3-6-15-16-17-20,258,208.083328,258,238.000000,0,-29.916672
3-6-15-16-17-21,258,207.166672,258,238.000000,0,-30.833328
3-6-15-16-18-19,185,155.750000,160,177.666672,25,-21.916672
3-6-15-16-18-20,215,165.000000,160,187.833328,55,-22.833328
3-6-15-16-18-21,215,164.166672,160,186.750000,55,-22.583328
3-6-15-16-19-20,215,163.833328,166,183.416672,49,-19.583344
3-6-15-16-19-21,215,161.916672,166,182.000000,49,-20.083328
3-6-15-16-20-21,216,161.833328,166,184.250000,50,-22.416672
3-6-15-17-18-19,199,174.416672,199,201.583328,0,-27.166656
3-6-15-17-18-20,216,196.416672,199,220.916672,17,-24.500000
3-6-15-17-18-21,216,195.583328,199,220.500000,17,-24.916672
3-6-15-17-19-20,216,197.750000,199,221.916672,17,-24.166672
3-6-15-17-19-21,216,195.833328,199,220.416672,17,-24.583344
3-6-15-17-20-21,219,202.500000,219,228.083328,0,-25.583328
3-6-15-18-19-20,194,143.250000,185,166.583328,9,-23.333328
3-6-15-18-19-21,194,142.500000,185,165.833328,9,-23.333328
3-6-15-18-20-21,215,150.666672,185,174.250000,30,-23.583328
3-6-15-19-20-21,215,147.250000,194,173.666672,21,-26.416672
3-6-16-17-18-19,258,183.583328,258,223.666672,0,-40.083344
3-6-16-17-18-20,258,195.250000,258,240.833328,0,-45.583328
3-6-16-17-18-21,258,195.500000,258,242.333328,0,-46.833328
3-6-16-17-19-20,258,194.416672,258,237.500000,0,-43.083328
3-6-16-17-19-21,258,193.583328,258,237.916672,0,-44.333344
3-6-16-17-20-21,258,198.666672,258,252.833328,0,-54.166656
3-6-16-18-19-20,185,147.166672,185,185.583328,0,-38.416656
3-6-16-18-19-21,185,146.416672,185,184.333328,0,-37.916656
3-6-16-18-20-21,185,145.666672,185,177.833328,0,-32.166656
3-6-16-19-20-21,194,140.083328,194,174.833328,0,-34.750000
3-6-17-18-19-20,194,162.916672,194,191.916672,0,-29.000000
3-6-17-18-19-21,194,162.500000,194,191.833328,0,-29.333328
3-6-17-18-20-21,219,167.833328,219,198.916672,0,-31.083344
3-6-17-19-20-21,219,164.750000,219,196.916672,0,-32.166672
3-6-18-19-20-21,194,120.666664,194,137.500000,0,-16.833336
3-7-8-9-10-11,210,179.083328,201,224.166672,9,-45.083344
3-7-8-9-10-12,210,173.583328,198,215.333328,12,-41.750000
3-7-8-9-10-13,210,171.000000,198,216.333328,12,-45.333328
3-7-8-9-10-14,210,169.583328,198,211.500000,12,-41.916672
3-7-8-9-10-15,210,169.833328,198,209.750000,12,-39.916672
3-7-8-9-10-16,209,179.416672,177,210.416672,32,-31.000000
3-7-8-9-10-17,258,215.416672,258,257.916656,0,-42.499985
3-7-8-9-10-18,210,171.166672,198,212.916672,12,-41.750000
3-7-8-9-10-19,209,170.166672,187,208.833328,22,-38.666656
3-7-8-9-10-20,209,176.500000,177,207.500000,32,-31.000000
3-7-8-9-10-21,209,172.500000,177,203.250000,32,-30.750000
3-7-8-9-11-12,210,181.583328,201,224.083328,9,-42.500000
3-7-8-9-11-13,210,178.833328,201,224.500000,9,-45.666672
3-7-8-9-11-14,210,177.083328,201,219.750000,9,-42.666672
3-7-8-9-11-15,210,177.750000,201,218.416672,9,-40.666672
3-7-8-9-11-16,209,186.000000,201,219.250000,8,-33.250000
3-7-8-9-11-17,258,220.500000,258,265.166656,0,-44.666656
3-7-8-9-11-18,210,176.583328,202,223.583328,8,-47.000000
3-7-8-9-11-19,209,175.583328,201,219.000000,8,-43.416672
3-7-8-9-11-20,209,180.750000,201,214.250000,8,-33.500000
3-7-8-9-11-21,209,176.416672,201,210.250000,8,-33.833328
3-7-8-9-12-13,210,173.750000,198,217.000000,12,-43.250000
3-7-8-9-12-14,210,172.583328,198,213.083328,12,-40.500000
3-7-8-9-12-15,210,172.166672,198,210.666672,12,-38.500000
3-7-8-9-12-16,209,180.500000,177,210.083328,32,-29.583328
3-7-8-9-12-17,258,216.583328,258,259.416656,0,-42.833328
3-7-8-9-12-18,210,173.666672,198,211.916672,12,-38.250000
3-7-8-9-12-19,209,172.750000,187,208.250000,22,-35.500000
3-7-8-9-12-20,209,178.166672,171,207.250000,38,-29.083328
3-7-8-9-12-21,209,174.333328,170,203.833328,39,-29.500000
3-7-8-9-13-14,209,165.166672,198,208.083328,11,-42.916656
3-7-8-9-13-15,210,167.333328,198,208.750000,12,-41.416672
3-7-8-9-13-16,201,174.750000,177,208.000000,24,-33.250000
3-7-8-9-13-17,258,205.333328,258,249.750000,0,-44.416672
3-7-8-9-13-18,210,160.000000,198,207.916672,12,-47.916672
3-7-8-9-13-19,201,159.333328,187,203.916672,14,-44.583344
3-7-8-9-13-20,201,168.166672,173,203.250000,28,-35.083328
3-7-8-9-13-21,201,162.250000,173,197.833328,28,-35.583328
3-7-8-9-14-15,210,166.000000,198,205.833328,12,-39.833328
3-7-8-9-14-16,209,174.750000,177,206.250000,32,-31.500000
3-7-8-9-14-17,258,206.916672,258,249.833328,0,-42.916656
3-7-8-9-14-18,210,163.333328,198,205.416672,12,-42.083344
3-7-8-9-14-19,209,162.250000,187,201.333328,22,-39.083328
3-7-8-9-14-20,209,170.666672,164,200.916672,45,-30.250000
3-7-8-9-14-21,209,165.583328,164,197.416672,45,-31.833344
3-7-8-9-15-16,209,176.666672,177,206.500000,32,-29.833328
3-7-8-9-15-17,258,209.500000,258,251.666672,0,-42.166672
3-7-8-9-15-18,210,166.333328,198,204.916672,12,-38.583344
3-7-8-9-15-19,209,165.416672,187,201.083328,22,-35.666656
3-7-8-9-15-20,209,172.416672,159,200.750000,50,-28.333328
3-7-8-9-15-21,209,168.333328,159,197.250000,50,-28.916672
3-7-8-9-16-17,273,208.750000,273,238.666672,0,-29.916672
3-7-8-9-16-18,177,171.833328,177,200.750000,0,-28.916672
3-7-8-9-16-19,177,173.250000,177,200.833328,0,-27.583328
3-7-8-9-16-20,198,175.583328,166,195.000000,32,-19.416672
3-7-8-9-16-21,198,172.416672,166,191.833328,32,-19.416656
3-7-8-9-17-18,258,182.083328,258,236.583328,0,-54.500000
3-7-8-9-17-19,258,181.500000,258,230.750000,0,-49.250000
3-7-8-9-17-20,258,185.333328,258,224.583328,0,-39.250000
3-7-8-9-17-21,258,182.000000,258,220.250000,0,-38.250000
3-7-8-9-18-19,198,135.166672,198,188.833328,0,-53.666656
3-7-8-9-18-20,173,142.083328,173,179.583328,0,-37.500000
3-7-8-9-18-21,167,139.083328,167,175.583328,0,-36.500000
3-7-8-9-19-20,173,140.833328,173,178.333328,0,-37.500000
3-7-8-9-19-21,167,136.750000,167,173.250000,0,-36.500000
3-7-8-9-20-21,167,139.083328,167,172.833328,0,-33.750000
3-7-8-10-11-12,262,159.166672,262,238.666672,0,-79.500000
3-7-8-10-11-13,257,161.000000,257,234.333328,0,-73.333328
3-7-8-10-11-14,265,156.583328,265,230.416672,0,-73.833344
3-7-8-10-11-15,279,156.500000,279,233.000000,0,-76.500000
3-7-8-10-11-16,201,158.083328,201,198.250000,0,-40.166672
3-7-8-10-11-17,287,238.750000,287,291.083344,0,-52.333344
3-7-8-10-11-18,213,180.000000,201,224.750000,12,-44.750000
3-7-8-10-11-19,201,178.750000,201,219.750000,0,-41.000000
3-7-8-10-11-20,201,179.166672,201,213.083328,0,-33.916656
3-7-8-10-11-21,201,176.333328,201,210.333328,0,-34.000000
3-7-8-10-12-13,257,155.083328,257,227.416672,0,-72.333344
3-7-8-10-12-14,262,151.250000,262,224.333328,0,-73.083328
3-7-8-10-12-15,262,150.083328,262,222.333328,0,-72.250000
3-7-8-10-12-16,177,149.916672,177,190.083328,0,-40.166656
3-7-8-10-12-17,262,230.833328,262,284.666656,0,-53.833328
3-7-8-10-12-18,213,173.833328,198,215.750000,15,-41.916672
3-7-8-10-12-19,198,172.666672,187,210.583328,11,-37.916656
3-7-8-10-12-20,177,173.333328,177,205.666672,0,-32.333344
3-7-8-10-12-21,177,171.000000,177,203.250000,0,-32.250000
3-7-8-10-13-14,257,151.250000,257,221.833328,0,-70.583328
3-7-8-10-13-15,257,151.333328,257,220.666672,0,-69.333344
3-7-8-10-13-16,177,154.500000,177,194.666672,0,-40.166672
3-7-8-10-13-17,258,224.166672,258,274.000000,0,-49.833328
3-7-8-10-13-18,213,171.083328,198,216.416672,15,-45.333344
3-7-8-10-13-19,198,170.166672,187,211.833328,11,-41.666656
3-7-8-10-13-20,177,174.250000,177,206.416672,0,-32.166672
3-7-8-10-13-21,177,169.833328,177,203.666672,0,-33.833344
3-7-8-10-14-15,265,147.333328,265,219.916672,0,-72.583344
3-7-8-10-14-16,177,149.916672,177,190.083328,0,-40.166656
3-7-8-10-14-17,265,223.083328,265,275.166656,0,-52.083328
3-7-8-10-14-18,213,169.833328,198,211.583328,15,-41.750000
3-7-8-10-14-19,198,168.500000,187,206.666672,11,-38.166672
3-7-8-10-14-20,177,172.166672,177,203.166672,0,-31.000000
3-7-8-10-14-21,177,168.583328,177,200.000000,0,-31.416672
3-7-8-10-15-16,177,148.833328,177,189.000000,0,-40.166672
3-7-8-10-15-17,279,224.916672,279,278.083344,0,-53.166672
3-7-8-10-15-18,213,169.833328,198,209.916672,15,-40.083344
3-7-8-10-15-19,198,168.666672,187,204.916672,11,-36.250000
3-7-8-10-15-20,177,170.916672,177,199.666672,0,-28.750000
3-7-8-10-15-21,177,168.333328,177,198.333328,0,-30.000000
3-7-8-10-16-17,273,215.666672,273,253.750000,0,-38.083328
3-7-8-10-16-18,210,179.666672,177,210.166672,33,-30.500000
3-7-8-10-16-19,198,181.250000,177,209.583328,21,-28.333328
3-7-8-10-16-20,218,181.083328,177,198.250000,41,-17.166672
3-7-8-10-16-21,215,179.750000,177,196.500000,38,-16.750000
3-7-8-10-17-18,258,214.416672,258,258.000000,0,-43.583328
3-7-8-10-17-19,258,213.583328,258,253.833328,0,-40.250000
3-7-8-10-17-20,258,218.166672,258,253.250000,0,-35.083328
3-7-8-10-17-21,258,216.333328,258,250.250000,0,-33.916672
3-7-8-10-18-19,210,168.833328,187,207.833328,23,-39.000000
3-7-8-10-18-20,210,173.666672,177,205.250000,33,-31.583328
3-7-8-10-18-21,210,172.666672,177,203.750000,33,-31.083328
3-7-8-10-19-20,198,172.166672,177,201.666672,21,-29.500000
3-7-8-10-19-21,198,170.083328,177,199.083328,21,-29.000000
3-7-8-10-20-21,177,169.750000,177,196.333328,0,-26.583328
3-7-8-11-12-13,257,163.500000,257,235.833328,0,-72.333328
3-7-8-11-12-14,262,159.333328,262,232.416672,0,-73.083344
3-7-8-11-12-15,262,158.583328,262,230.833328,0,-72.250000
3-7-8-11-12-16,201,158.916672,201,199.083328,0,-40.166656
3-7-8-11-12-17,262,236.500000,262,291.083344,0,-54.583344
3-7-8-11-12-18,213,182.416672,201,224.916672,12,-42.500000
3-7-8-11-12-19,201,181.250000,201,219.583328,0,-38.333328
3-7-8-11-12-20,201,180.750000,201,215.250000,0,-34.500000
3-7-8-11-12-21,201,178.083328,201,213.333328,0,-35.250000
3-7-8-11-13-14,257,159.166672,257,229.750000,0,-70.583328
3-7-8-11-13-15,257,159.666672,257,229.000000,0,-69.333328
3-7-8-11-13-16,201,163.333328,201,203.500000,0,-40.166672
3-7-8-11-13-17,258,229.666672,258,279.500000,0,-49.833328
3-7-8-11-13-18,213,179.500000,201,224.916672,12,-45.416672
3-7-8-11-13-19,201,178.583328,201,220.666672,0,-42.083344
3-7-8-11-13-20,201,181.500000,201,213.583328,0,-32.083328
3-7-8-11-13-21,201,176.750000,201,210.833328,0,-34.083328
3-7-8-11-14-15,265,155.333328,265,227.916672,0,-72.583344
3-7-8-11-14-16,201,158.416672,201,198.583328,0,-40.166656
3-7-8-11-14-17,265,228.250000,265,280.500000,0,-52.250000
3-7-8-11-14-18,213,177.916672,201,220.250000,12,-42.333328
3-7-8-11-14-19,201,176.583328,201,215.166672,0,-38.583344
3-7-8-11-14-20,201,179.083328,201,210.000000,0,-30.916672
3-7-8-11-14-21,201,175.166672,201,206.833328,0,-31.666656
3-7-8-11-15-16,201,157.750000,201,197.916672,0,-40.166672
3-7-8-11-15-17,279,230.500000,279,283.583344,0,-53.083344
3-7-8-11-15-18,213,178.333328,201,219.000000,12,-40.666672
3-7-8-11-15-19,201,177.166672,201,213.833328,0,-36.666656
3-7-8-11-15-20,201,178.250000,201,206.916672,0,-28.666672
3-7-8-11-15-21,201,175.333328,201,205.583328,0,-30.250000
3-7-8-11-16-17,273,221.750000,273,261.416656,0,-39.666656
3-7-8-11-16-18,210,186.833328,201,219.416672,9,-32.583344
3-7-8-11-16-19,201,187.916672,201,219.000000,0,-31.083328
3-7-8-11-16-20,218,186.250000,201,211.500000,17,-25.250000
3-7-8-11-16-21,215,184.916672,201,209.250000,14,-24.333328
3-7-8-11-17-18,258,220.083328,258,265.416656,0,-45.333328
3-7-8-11-17-19,258,219.250000,258,261.083344,0,-41.833344
3-7-8-11-17-20,258,222.666672,258,263.000000,0,-40.333328
3-7-8-11-17-21,258,220.500000,258,259.333344,0,-38.833344
3-7-8-11-18-19,210,174.833328,201,218.166672,9,-43.333344
3-7-8-11-18-20,210,178.500000,201,212.750000,9,-34.250000
3-7-8-11-18-21,210,177.166672,201,210.916672,9,-33.750000
3-7-8-11-19-20,201,177.000000,201,209.333328,0,-32.333328
3-7-8-11-19-21,201,174.583328,201,206.416672,0,-31.833344
3-7-8-11-20-21,201,173.666672,201,204.166672,0,-30.500000
3-7-8-12-13-14,257,154.250000,257,224.833328,0,-70.583328
3-7-8-12-13-15,257,153.666672,257,223.000000,0,-69.333328
3-7-8-12-13-16,177,155.583328,177,195.750000,0,-40.166672
3-7-8-12-13-17,258,225.333328,258,275.833344,0,-50.500015
3-7-8-12-13-18,213,173.750000,198,217.333328,15,-43.583328
3-7-8-12-13-19,198,172.916672,187,212.416672,11,-39.500000
3-7-8-12-13-20,173,176.083328,173,206.583328,0,-30.500000
3-7-8-12-13-21,173,171.833328,173,204.166672,0,-32.333344
3-7-8-12-14-15,262,149.916672,262,221.333328,0,-71.416656
3-7-8-12-14-16,177,151.250000,177,191.416672,0,-40.166672
3-7-8-12-14-17,262,224.500000,262,277.000000,0,-52.500000
3-7-8-12-14-18,213,172.750000,198,213.416672,15,-40.666672
3-7-8-12-14-19,198,171.500000,187,208.166672,11,-36.666672
3-7-8-12-14-20,173,174.250000,170,203.916672,3,-29.666672
3-7-8-12-14-21,170,170.833328,170,200.750000,0,-29.916672
3-7-8-12-15-16,177,149.500000,177,189.666672,0,-40.166672
3-7-8-12-15-17,262,225.666672,262,278.500000,0,-52.833328
3-7-8-12-15-18,213,172.083328,198,211.083328,15,-39.000000
3-7-8-12-15-19,198,171.000000,187,205.750000,11,-34.750000
3-7-8-12-15-20,173,172.333328,170,199.750000,3,-27.416672
3-7-8-12-15-21,170,169.916672,170,198.416672,0,-28.500000
3-7-8-12-16-17,273,215.166672,273,254.916672,0,-39.750000
3-7-8-12-16-18,210,180.666672,177,210.083328,33,-29.416656
3-7-8-12-16-19,198,182.333328,177,209.166672,21,-26.833344
3-7-8-12-16-20,218,179.750000,170,199.333328,48,-19.583328
3-7-8-12-16-21,215,178.416672,170,198.083328,45,-19.666656
3-7-8-12-17-18,258,215.500000,258,259.166656,0,-43.666656
3-7-8-12-17-19,258,214.750000,258,255.416672,0,-40.666672
3-7-8-12-17-20,258,218.416672,258,256.416656,0,-37.999985
3-7-8-12-17-21,258,216.750000,258,254.250000,0,-37.500000
3-7-8-12-18-19,210,171.333328,187,206.916672,23,-35.583344
3-7-8-12-18-20,210,175.250000,171,205.000000,39,-29.750000
3-7-8-12-18-21,210,174.416672,170,204.000000,40,-29.583328
3-7-8-12-19-20,198,173.833328,171,201.833328,27,-28.000000
3-7-8-12-19-21,198,171.916672,170,199.750000,28,-27.833328
3-7-8-12-20-21,172,170.833328,170,196.833328,2,-26.000000
3-7-8-13-14-15,257,147.666672,257,217.000000,0,-69.333328
3-7-8-13-14-16,177,151.000000,177,191.166672,0,-40.166672
3-7-8-13-14-17,258,215.833328,258,267.750000,0,-51.916672
3-7-8-13-14-18,210,165.166672,198,207.833328,12,-42.666656
3-7-8-13-14-19,198,164.166672,187,203.833328,11,-39.666656
3-7-8-13-14-20,173,170.333328,173,200.000000,0,-29.666672
3-7-8-13-14-21,173,165.500000,173,196.916672,0,-31.416672
3-7-8-13-15-16,177,151.833328,177,192.000000,0,-40.166672
3-7-8-13-15-17,258,218.250000,258,269.083344,0,-50.833344
3-7-8-13-15-18,213,167.083328,198,208.500000,15,-41.416672
3-7-8-13-15-19,198,166.250000,187,204.083328,11,-37.833328
3-7-8-13-15-20,173,171.000000,173,199.666672,0,-28.666672
3-7-8-13-15-21,173,166.583328,173,197.750000,0,-31.166672
3-7-8-13-16-17,273,211.083328,273,249.166672,0,-38.083344
3-7-8-13-16-18,201,174.750000,177,207.666672,24,-32.916672
3-7-8-13-16-19,198,176.166672,177,207.916672,21,-31.750000
3-7-8-13-16-20,201,178.916672,173,197.000000,28,-18.083328
3-7-8-13-16-21,201,176.333328,173,195.250000,28,-18.916672
3-7-8-13-17-18,258,204.083328,258,249.166672,0,-45.083344
3-7-8-13-17-19,258,203.583328,258,245.416672,0,-41.833344
3-7-8-13-17-20,258,208.416672,258,245.583328,0,-37.166656
3-7-8-13-17-21,258,205.000000,258,241.333328,0,-36.333328
3-7-8-13-18-19,201,157.750000,187,202.750000,14,-45.000000
3-7-8-13-18-20,201,165.083328,173,201.583328,28,-36.500000
3-7-8-13-18-21,201,162.166672,173,198.083328,28,-35.916656
3-7-8-13-19-20,198,163.916672,173,198.083328,25,-34.166656
3-7-8-13-19-21,198,159.916672,173,193.583328,25,-33.666656
3-7-8-13-20-21,173,162.666672,173,191.750000,0,-29.083328
3-7-8-14-15-16,177,147.333328,177,186.916672,0,-39.583344
3-7-8-14-15-17,265,217.250000,265,270.833344,0,-53.583344
3-7-8-14-15-18,213,165.916672,198,205.916672,15,-40.000000
3-7-8-14-15-19,198,164.666672,187,200.833328,11,-36.166656
3-7-8-14-15-20,173,169.000000,161,196.750000,12,-27.750000
3-7-8-14-15-21,169,165.416672,161,194.666672,8,-29.250000
3-7-8-14-16-17,273,209.500000,273,249.333328,0,-39.833328
3-7-8-14-16-18,209,174.916672,177,206.083328,32,-31.166656
3-7-8-14-16-19,198,175.916672,177,205.666672,21,-29.750000
3-7-8-14-16-20,209,176.583328,166,195.000000,43,-18.416672
3-7-8-14-16-21,209,174.583328,166,191.833328,43,-17.250000
3-7-8-14-17-18,258,205.833328,258,249.416672,0,-43.583344
3-7-8-14-17-19,258,204.916672,258,245.250000,0,-40.333328
3-7-8-14-17-20,258,211.583328,258,246.666672,0,-35.083344
3-7-8-14-17-21,258,208.666672,258,243.083328,0,-34.416656
3-7-8-14-18-19,209,160.833328,187,200.333328,22,-39.500000
3-7-8-14-18-20,209,167.750000,164,199.500000,45,-31.750000
3-7-8-14-18-21,209,165.666672,164,197.916672,45,-32.250000
3-7-8-14-19-20,198,166.166672,164,195.916672,34,-29.750000
3-7-8-14-19-21,198,163.000000,164,193.250000,34,-30.250000
3-7-8-14-20-21,172,165.333328,164,191.416672,8,-26.083344
3-7-8-15-16-17,273,210.750000,273,250.666672,0,-39.916672
3-7-8-15-16-18,210,176.583328,177,206.250000,33,-29.666672
3-7-8-15-16-19,198,177.750000,177,205.500000,21,-27.750000
3-7-8-15-16-20,215,176.833328,166,193.083328,49,-16.250000
3-7-8-15-16-21,215,175.416672,166,191.750000,49,-16.333328
3-7-8-15-17-18,258,208.166672,258,251.000000,0,-42.833328
3-7-8-15-17-19,258,207.416672,258,247.000000,0,-39.583328
3-7-8-15-17-20,258,212.666672,258,245.916672,0,-33.250000
3-7-8-15-17-21,258,210.750000,258,244.250000,0,-33.500000
3-7-8-15-18-19,210,163.750000,187,199.750000,23,-36.000000
3-7-8-15-18-20,210,169.250000,159,198.000000,51,-28.750000
3-7-8-15-18-21,210,168.166672,159,197.416672,51,-29.250000
3-7-8-15-19-20,198,167.833328,159,194.666672,39,-26.833344
3-7-8-15-19-21,198,165.666672,159,193.000000,39,-27.333328
3-7-8-15-20-21,172,166.583328,159,190.250000,13,-23.666672
3-7-8-16-17-18,273,207.666672,273,237.416672,0,-29.750000
3-7-8-16-17-19,273,209.750000,273,237.416672,0,-27.666672
3-7-8-16-17-20,273,210.000000,273,237.000000,0,-27.000000
3-7-8-16-17-21,273,209.000000,273,235.500000,0,-26.500000
3-7-8-16-18-19,177,171.750000,177,199.333328,0,-27.583328
3-7-8-16-18-20,198,172.750000,166,192.000000,32,-19.250000
3-7-8-16-18-21,198,172.583328,166,191.833328,32,-19.250000
3-7-8-16-19-20,193,169.083328,169,190.500000,24,-21.416672
3-7-8-16-19-21,193,167.833328,169,189.250000,24,-21.416672
3-7-8-16-20-21,193,156.500000,193,183.583328,0,-27.083328
3-7-8-17-18-19,258,178.916672,258,228.916672,0,-50.000000
3-7-8-17-18-20,258,181.250000,258,220.500000,0,-39.250000
3-7-8-17-18-21,258,180.916672,258,219.166672,0,-38.250000
3-7-8-17-19-20,258,180.166672,258,219.416672,0,-39.250000
3-7-8-17-19-21,258,178.750000,258,217.000000,0,-38.250000
3-7-8-17-20-21,258,176.500000,258,214.250000,0,-37.750000
3-7-8-18-19-20,173,136.333328,173,173.833328,0,-37.500000
3-7-8-18-19-21,167,135.250000,167,171.750000,0,-36.500000
3-7-8-18-20-21,167,136.083328,167,171.583328,0,-35.500000
3-7-8-19-20-21,167,130.250000,167,166.250000,0,-36.000000
3-7-9-10-11-12,239,137.916672,239,172.166672,0,-34.250000
3-7-9-10-11-13,209,134.666672,203,162.000000,6,-27.333328
3-7-9-10-11-14,209,131.916672,209,161.416672,0,-29.500000
3-7-9-10-11-15,216,132.333328,216,163.333328,0,-31.000000
3-7-9-10-11-16,209,159.166672,178,180.083328,31,-20.916656
3-7-9-10-11-17,240,203.083328,240,250.416672,0,-47.333344
3-7-9-10-11-18,210,146.083328,202,174.333328,8,-28.250000
3-7-9-10-11-19,209,148.666672,198,179.750000,11,-31.083328
3-7-9-10-11-20,209,165.750000,178,201.833328,31,-36.083328
3-7-9-10-11-21,209,160.333328,178,198.333328,31,-38.000000
3-7-9-10-12-13,209,130.333328,203,158.250000,6,-27.916672
3-7-9-10-12-14,209,128.166672,209,157.416672,0,-29.250000
3-7-9-10-12-15,216,127.500000,216,158.916672,0,-31.416672
3-7-9-10-12-16,209,152.500000,171,172.500000,38,-20.000000
3-7-9-10-12-17,239,196.416672,239,240.000000,0,-43.583328
3-7-9-10-12-18,210,141.500000,178,166.750000,32,-25.250000
3-7-9-10-12-19,209,144.166672,178,171.750000,31,-27.583328
3-7-9-10-12-20,209,161.500000,173,195.583328,36,-34.083328
3-7-9-10-12-21,209,156.583328,171,192.250000,38,-35.666672
3-7-9-10-13-14,209,122.916664,203,147.750000,6,-24.833336
3-7-9-10-13-15,209,124.833336,203,150.250000,6,-25.416664
3-7-9-10-13-16,203,148.916672,175,173.416672,28,-24.500000
3-7-9-10-13-17,210,187.916672,207,227.666672,3,-39.750000
3-7-9-10-13-18,210,133.250000,178,152.416672,32,-19.166672
3-7-9-10-13-19,203,136.166672,178,158.416672,25,-22.250000
3-7-9-10-13-20,203,156.083328,175,189.166672,28,-33.083344
3-7-9-10-13-21,203,149.500000,175,183.333328,28,-33.833328
3-7-9-10-14-15,209,122.750000,209,149.916672,0,-27.166672
3-7-9-10-14-16,209,146.250000,165,167.250000,44,-21.000000
3-7-9-10-14-17,210,186.833328,209,227.083328,1,-40.250000
3-7-9-10-14-18,210,134.333328,178,154.083328,32,-19.750000
3-7-9-10-14-19,209,136.833328,178,159.750000,31,-22.916672
3-7-9-10-14-20,209,157.000000,173,189.500000,36,-32.500000
3-7-9-10-14-21,209,150.583328,167,183.083328,42,-32.500000
3-7-9-10-15-16,209,147.000000,165,166.916672,44,-19.916672
3-7-9-10-15-17,216,188.250000,216,229.083328,0,-40.833328
3-7-9-10-15-18,210,136.000000,178,156.416672,32,-20.416672
3-7-9-10-15-19,209,138.666672,178,161.916672,31,-23.250000
3-7-9-10-15-20,209,157.000000,173,188.666672,36,-31.666672
3-7-9-10-15-21,209,152.000000,167,184.666672,42,-32.666672
3-7-9-10-16-17,258,204.166672,258,244.000000,0,-39.833328
3-7-9-10-16-18,210,159.666672,178,194.416672,32,-34.750000
3-7-9-10-16-19,198,162.166672,178,195.750000,20,-33.583328
