Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
4-6-14-15-20-21,228,169.166672,143,180.916672,85,-11.750000
4-6-14-16-17-18,273,189.166672,273,220.833328,0,-31.666656
4-6-14-16-17-19,273,193.250000,273,221.416672,0,-28.166672
4-6-14-16-17-20,273,215.250000,273,238.333328,0,-23.083328
4-6-14-16-17-21,273,213.500000,273,236.500000,0,-23.000000
4-6-14-16-18-19,185,153.250000,162,179.333328,23,-26.083328
4-6-14-16-18-20,218,172.083328,160,191.583328,58,-19.500000
4-6-14-16-18-21,218,171.666672,160,188.500000,58,-16.833328
4-6-14-16-19-20,218,172.583328,160,190.916672,58,-18.333344
4-6-14-16-19-21,218,171.000000,160,187.083328,58,-16.083328
4-6-14-16-20-21,219,171.083328,149,184.250000,70,-13.166672
4-6-14-17-18-19,194,175.833328,187,204.666672,7,-28.833344
4-6-14-17-18-20,228,201.500000,187,225.750000,41,-24.250000
4-6-14-17-18-21,219,199.833328,187,222.250000,32,-22.416672
4-6-14-17-19-20,228,202.833328,194,227.416672,34,-24.583344
4-6-14-17-19-21,219,200.083328,194,223.166672,25,-23.083344
4-6-14-17-20-21,228,209.500000,219,233.666672,9,-24.166672
4-6-14-18-19-20,194,149.583328,185,172.416672,9,-22.833344
4-6-14-18-19-21,194,149.500000,185,171.166672,9,-21.666672
4-6-14-18-20-21,219,159.750000,185,182.666672,34,-22.916672
4-6-14-19-20-21,219,156.333328,194,181.666672,25,-25.333344
4-6-15-16-17-18,273,190.583328,273,221.666672,0,-31.083344
4-6-15-16-17-19,273,194.833328,273,222.416672,0,-27.583344
4-6-15-16-17-20,273,215.000000,273,237.666672,0,-22.666672
4-6-15-16-17-21,273,215.166672,273,237.250000,0,-22.083328
4-6-15-16-18-19,185,155.333328,162,182.000000,23,-26.666672
4-6-15-16-18-20,218,172.083328,160,190.250000,58,-18.166672
4-6-15-16-18-21,218,172.083328,160,189.500000,58,-17.416672
4-6-15-16-19-20,218,172.750000,160,189.416672,58,-16.666672
4-6-15-16-19-21,218,172.083328,160,187.583328,58,-15.500000
4-6-15-16-20-21,219,171.333328,149,184.083328,70,-12.750000
4-6-15-17-18-19,199,178.166672,199,207.916672,0,-29.750000
4-6-15-17-18-20,228,202.333328,199,227.250000,29,-24.916672
4-6-15-17-18-21,219,201.083328,199,226.250000,20,-25.166672
4-6-15-17-19-20,228,203.833328,199,228.583328,29,-24.750000
4-6-15-17-19-21,219,201.500000,199,226.750000,20,-25.250000
4-6-15-17-20-21,228,210.916672,219,235.000000,9,-24.083328
4-6-15-18-19-20,194,150.833328,185,174.666672,9,-23.833344
4-6-15-18-19-21,194,150.750000,185,173.416672,9,-22.666672
4-6-15-18-20-21,219,160.000000,185,183.500000,34,-23.500000
4-6-15-19-20-21,219,156.750000,194,182.666672,25,-25.916672
4-6-16-17-18-19,273,189.583328,273,234.083328,0,-44.500000
4-6-16-17-18-20,273,203.416672,273,247.333328,0,-43.916656
4-6-16-17-18-21,273,203.250000,273,248.416672,0,-45.166672
4-6-16-17-19-20,273,202.833328,273,249.666672,0,-46.833344
4-6-16-17-19-21,273,201.583328,273,249.666672,0,-48.083344
4-6-16-17-20-21,273,206.500000,273,260.833344,0,-54.333344
4-6-16-18-19-20,185,155.333328,185,196.916672,0,-41.583344
4-6-16-18-19-21,185,154.166672,185,195.750000,0,-41.583328
4-6-16-18-20-21,185,154.916672,185,192.500000,0,-37.583328
4-6-16-19-20-21,194,149.583328,194,193.000000,0,-43.416672
4-6-17-18-19-20,194,169.583328,194,200.750000,0,-31.166672
4-6-17-18-19-21,194,168.666672,194,200.250000,0,-31.583328
4-6-17-18-20-21,219,176.250000,219,207.833328,0,-31.583328
4-6-17-19-20-21,219,173.333328,219,205.833328,0,-32.500000
4-6-18-19-20-21,194,124.750000,194,138.333328,0,-13.583328
4-7-8-9-10-11,210,186.666672,201,234.166672,9,-47.500000
4-7-8-9-10-12,210,181.166672,198,226.583328,12,-45.416656
4-7-8-9-10-13,210,178.583328,198,225.333328,12,-46.750000
4-7-8-9-10-14,210,177.166672,198,221.166672,12,-44.000000
4-7-8-9-10-15,210,177.416672,198,220.166672,12,-42.750000
4-7-8-9-10-16,209,182.666672,177,211.833328,32,-29.166656
4-7-8-9-10-17,286,227.166672,286,274.833344,0,-47.666672
4-7-8-9-10-18,210,182.916672,198,228.250000,12,-45.333328
4-7-8-9-10-19,209,182.166672,187,224.833328,22,-42.666656
4-7-8-9-10-20,209,188.333328,177,222.750000,32,-34.416672
4-7-8-9-10-21,209,183.916672,177,218.083328,32,-34.166656
4-7-8-9-11-12,210,189.166672,201,234.916672,9,-45.750000
4-7-8-9-11-13,210,186.416672,201,233.166672,9,-46.750000
4-7-8-9-11-14,210,184.666672,201,228.666672,9,-44.000000
4-7-8-9-11-15,210,185.333328,201,228.083328,9,-42.750000
4-7-8-9-11-16,209,191.083328,201,220.250000,8,-29.166672
4-7-8-9-11-17,286,235.083328,286,285.500000,0,-50.416672
4-7-8-9-11-18,210,191.166672,202,239.500000,8,-48.333328
4-7-8-9-11-19,209,190.416672,201,235.416672,8,-45.000000
4-7-8-9-11-20,209,195.416672,201,229.583328,8,-34.166656
4-7-8-9-11-21,209,190.583328,201,224.833328,8,-34.250000
4-7-8-9-12-13,210,181.333328,198,227.083328,12,-45.750000
4-7-8-9-12-14,210,180.166672,198,224.166672,12,-44.000000
4-7-8-9-12-15,210,179.750000,198,221.916672,12,-42.166672
4-7-8-9-12-16,209,183.750000,177,212.916672,32,-29.166672
4-7-8-9-12-17,286,228.083328,286,276.000000,0,-47.916672
4-7-8-9-12-18,210,185.166672,198,227.833328,12,-42.666656
4-7-8-9-12-19,209,184.500000,187,224.666672,22,-40.166672
4-7-8-9-12-20,209,189.750000,172,223.083328,37,-33.333328
4-7-8-9-12-21,209,185.500000,172,218.666672,37,-33.166672
4-7-8-9-13-14,210,172.750000,198,216.750000,12,-44.000000
4-7-8-9-13-15,210,174.916672,198,217.666672,12,-42.750000
4-7-8-9-13-16,209,180.666672,177,209.833328,32,-29.166656
4-7-8-9-13-17,286,220.000000,286,265.500000,0,-45.500000
4-7-8-9-13-18,210,174.666672,198,219.750000,12,-45.083328
4-7-8-9-13-19,209,174.250000,187,216.666672,22,-42.416672
4-7-8-9-13-20,209,182.916672,173,217.833328,36,-34.916656
4-7-8-9-13-21,209,176.583328,173,210.250000,36,-33.666672
4-7-8-9-14-15,210,173.583328,198,216.333328,12,-42.750000
4-7-8-9-14-16,209,179.000000,177,208.166672,32,-29.166672
4-7-8-9-14-17,286,221.500000,286,264.666656,0,-43.166656
4-7-8-9-14-18,210,177.916672,198,218.666672,12,-40.750000
4-7-8-9-14-19,209,177.000000,187,215.166672,22,-38.166672
4-7-8-9-14-20,209,184.916672,172,216.416672,37,-31.500000
4-7-8-9-14-21,209,179.583328,172,211.750000,37,-32.166672
4-7-8-9-15-16,209,180.000000,177,209.166672,32,-29.166672
4-7-8-9-15-17,286,224.250000,286,266.083344,0,-41.833344
4-7-8-9-15-18,210,180.000000,198,219.500000,12,-39.500000
4-7-8-9-15-19,209,179.250000,187,216.166672,22,-36.916672
4-7-8-9-15-20,209,185.750000,172,216.000000,37,-30.250000
4-7-8-9-15-21,209,180.833328,172,212.083328,37,-31.250000
4-7-8-9-16-17,286,216.250000,286,246.583328,0,-30.333328
4-7-8-9-16-18,177,179.250000,177,209.583328,0,-30.333328
4-7-8-9-16-19,177,180.750000,177,210.000000,0,-29.250000
4-7-8-9-16-20,198,186.500000,172,207.000000,26,-20.500000
4-7-8-9-16-21,198,182.916672,172,203.416672,26,-20.500000
4-7-8-9-17-18,286,196.666672,286,255.250000,0,-58.583328
4-7-8-9-17-19,286,196.333328,286,249.250000,0,-52.916672
4-7-8-9-17-20,286,200.000000,286,239.666672,0,-39.666672
4-7-8-9-17-21,286,196.250000,286,235.916672,0,-39.666672
4-7-8-9-18-19,198,149.916672,198,202.833328,0,-52.916656
4-7-8-9-18-20,174,156.666672,174,196.083328,0,-39.416656
4-7-8-9-18-21,174,153.250000,174,191.666672,0,-38.416672
4-7-8-9-19-20,173,155.500000,173,194.916672,0,-39.416672
4-7-8-9-19-21,172,151.000000,172,189.416672,0,-38.416672
4-7-8-9-20-21,172,152.583328,172,189.000000,0,-36.416672
4-7-8-10-11-12,262,163.750000,262,236.000000,0,-72.250000
4-7-8-10-11-13,257,168.500000,257,240.416672,0,-71.916672
4-7-8-10-11-14,265,164.416672,265,237.250000,0,-72.833328
4-7-8-10-11-15,279,164.166672,279,238.083328,0,-73.916656
4-7-8-10-11-16,201,162.333328,201,194.583328,0,-32.250000
4-7-8-10-11-17,287,243.750000,287,302.750000,0,-59.000000
4-7-8-10-11-18,213,187.666672,201,235.000000,12,-47.333328
4-7-8-10-11-19,201,186.583328,201,231.333328,0,-44.750000
4-7-8-10-11-20,201,189.166672,201,225.083328,0,-35.916656
4-7-8-10-11-21,201,185.916672,201,222.333328,0,-36.416656
4-7-8-10-12-13,257,162.583328,257,233.500000,0,-70.916672
4-7-8-10-12-14,262,158.666672,262,229.166672,0,-70.500000
4-7-8-10-12-15,262,156.166672,262,225.416672,0,-69.250000
4-7-8-10-12-16,177,154.166672,177,186.416672,0,-32.250000
4-7-8-10-12-17,286,235.750000,286,291.416656,0,-55.666656
4-7-8-10-12-18,213,181.500000,198,227.000000,15,-45.500000
4-7-8-10-12-19,198,180.500000,187,222.333328,11,-41.833328
4-7-8-10-12-20,177,183.333328,177,217.666672,0,-34.333344
4-7-8-10-12-21,177,180.583328,177,215.250000,0,-34.666672
4-7-8-10-13-14,257,158.750000,257,227.916672,0,-69.166672
4-7-8-10-13-15,257,158.833328,257,226.750000,0,-67.916672
4-7-8-10-13-16,177,158.750000,177,191.000000,0,-32.250000
4-7-8-10-13-17,286,231.750000,286,287.250000,0,-55.500000
4-7-8-10-13-18,213,178.750000,198,225.333328,15,-46.583328
4-7-8-10-13-19,198,178.000000,187,222.000000,11,-44.000000
4-7-8-10-13-20,177,184.250000,177,218.416672,0,-34.166672
4-7-8-10-13-21,177,179.416672,177,215.666672,0,-36.250000
4-7-8-10-14-15,265,155.166672,265,226.750000,0,-71.583328
4-7-8-10-14-16,177,154.166672,177,186.416672,0,-32.250000
4-7-8-10-14-17,286,231.333328,286,287.250000,0,-55.916672
4-7-8-10-14-18,213,177.500000,198,221.333328,15,-43.833328
4-7-8-10-14-19,198,176.333328,187,217.583328,11,-41.250000
4-7-8-10-14-20,177,182.166672,177,215.166672,0,-33.000000
4-7-8-10-14-21,177,178.166672,177,212.000000,0,-33.833328
4-7-8-10-15-16,177,153.083328,177,185.333328,0,-32.250000
4-7-8-10-15-17,286,233.083328,286,289.333344,0,-56.250015
4-7-8-10-15-18,213,177.500000,198,220.083328,15,-42.583328
4-7-8-10-15-19,198,176.500000,187,216.500000,11,-40.000000
4-7-8-10-15-20,177,180.916672,177,211.666672,0,-30.750000
4-7-8-10-15-21,177,177.916672,177,210.333328,0,-32.416656
4-7-8-10-16-17,286,220.333328,286,249.750000,0,-29.416672
4-7-8-10-16-18,210,183.000000,177,212.000000,33,-29.000000
4-7-8-10-16-19,198,184.083328,177,213.916672,21,-29.833344
4-7-8-10-16-20,218,189.166672,177,208.333328,41,-19.166656
4-7-8-10-16-21,215,187.416672,177,206.000000,38,-18.583328
4-7-8-10-17-18,286,226.166672,286,273.916656,0,-47.749985
4-7-8-10-17-19,286,225.583328,286,270.666656,0,-45.083328
4-7-8-10-17-20,286,230.000000,286,267.000000,0,-37.000000
4-7-8-10-17-21,286,227.750000,286,263.500000,0,-35.750000
4-7-8-10-18-19,210,180.750000,187,223.416672,23,-42.666672
4-7-8-10-18-20,210,185.416672,177,219.833328,33,-34.416656
4-7-8-10-18-21,210,184.000000,177,218.416672,33,-34.416672
4-7-8-10-19-20,198,184.000000,177,216.916672,21,-32.916672
4-7-8-10-19-21,198,181.500000,177,213.916672,21,-32.416672
4-7-8-10-20-21,177,180.916672,177,207.083328,0,-26.166656
4-7-8-11-12-13,257,171.000000,257,241.916672,0,-70.916672
4-7-8-11-12-14,262,166.750000,262,237.250000,0,-70.500000
4-7-8-11-12-15,262,164.666672,262,233.916672,0,-69.250000
4-7-8-11-12-16,201,163.166672,201,195.416672,0,-32.250000
4-7-8-11-12-17,286,243.000000,286,298.666656,0,-55.666656
4-7-8-11-12-18,213,190.083328,201,235.666672,12,-45.583344
4-7-8-11-12-19,201,189.083328,201,231.333328,0,-42.250000
4-7-8-11-12-20,201,190.750000,201,227.250000,0,-36.500000
4-7-8-11-12-21,201,187.666672,201,225.333328,0,-37.666656
4-7-8-11-13-14,257,166.666672,257,235.833328,0,-69.166656
4-7-8-11-13-15,257,167.166672,257,235.083328,0,-67.916656
4-7-8-11-13-16,201,167.583328,201,199.833328,0,-32.250000
4-7-8-11-13-17,286,238.833328,286,294.000000,0,-55.166672
4-7-8-11-13-18,213,187.166672,201,233.750000,12,-46.583328
4-7-8-11-13-19,201,186.416672,201,230.416672,0,-44.000000
4-7-8-11-13-20,201,191.500000,201,225.583328,0,-34.083328
4-7-8-11-13-21,201,186.333328,201,222.833328,0,-36.500000
4-7-8-11-14-15,265,163.166672,265,235.000000,0,-71.833328
4-7-8-11-14-16,201,162.666672,201,194.916672,0,-32.250000
4-7-8-11-14-17,286,238.083328,286,294.166656,0,-56.083328
4-7-8-11-14-18,213,185.583328,201,229.416672,12,-43.833344
4-7-8-11-14-19,201,184.416672,201,225.666672,0,-41.250000
4-7-8-11-14-20,201,189.083328,201,222.000000,0,-32.916672
4-7-8-11-14-21,201,184.750000,201,218.833328,0,-34.083328
4-7-8-11-15-16,201,162.000000,201,194.250000,0,-32.250000
4-7-8-11-15-17,286,240.250000,286,297.500000,0,-57.250000
4-7-8-11-15-18,213,186.000000,201,228.583328,12,-42.583328
4-7-8-11-15-19,201,185.000000,201,225.000000,0,-40.000000
4-7-8-11-15-20,201,188.250000,201,218.916672,0,-30.666672
4-7-8-11-15-21,201,184.916672,201,217.583328,0,-32.666656
4-7-8-11-16-17,286,228.166672,286,257.416656,0,-29.249985
4-7-8-11-16-18,210,192.000000,201,221.000000,9,-29.000000
4-7-8-11-16-19,201,193.083328,201,222.916672,0,-29.833344
4-7-8-11-16-20,218,197.166672,201,221.666672,17,-24.500000
4-7-8-11-16-21,215,195.416672,201,218.500000,14,-23.083328
4-7-8-11-17-18,286,234.666672,286,285.750000,0,-51.083328
4-7-8-11-17-19,286,234.083328,286,281.500000,0,-47.416672
4-7-8-11-17-20,286,236.250000,286,278.250000,0,-42.000000
4-7-8-11-17-21,286,233.666672,286,274.166656,0,-40.499985
4-7-8-11-18-19,210,189.583328,201,234.416672,9,-44.833344
4-7-8-11-18-20,210,193.083328,201,227.250000,9,-34.166672
4-7-8-11-18-21,210,191.333328,201,225.500000,9,-34.166672
4-7-8-11-19-20,201,191.666672,201,224.583328,0,-32.916656
4-7-8-11-19-21,201,188.833328,201,221.250000,0,-32.416672
4-7-8-11-20-21,201,186.833328,201,214.916672,0,-28.083344
4-7-8-12-13-14,257,161.750000,257,230.916672,0,-69.166672
4-7-8-12-13-15,257,161.166672,257,229.083328,0,-67.916656
4-7-8-12-13-16,177,159.833328,177,192.083328,0,-32.250000
4-7-8-12-13-17,286,234.583328,286,289.416656,0,-54.833328
4-7-8-12-13-18,213,181.416672,198,227.000000,15,-45.583328
4-7-8-12-13-19,198,180.750000,187,223.750000,11,-43.000000
4-7-8-12-13-20,173,186.083328,173,218.583328,0,-32.500000
4-7-8-12-13-21,173,181.416672,173,216.166672,0,-34.750000
4-7-8-12-14-15,262,157.333328,262,226.583328,0,-69.250000
4-7-8-12-14-16,177,155.500000,177,187.750000,0,-32.250000
4-7-8-12-14-17,286,234.000000,286,288.500000,0,-54.500000
4-7-8-12-14-18,213,180.416672,198,224.250000,15,-43.833328
4-7-8-12-14-19,198,179.333328,187,219.916672,11,-40.583344
4-7-8-12-14-20,173,184.250000,170,215.916672,3,-31.666672
4-7-8-12-14-21,170,180.416672,170,212.750000,0,-32.333328
4-7-8-12-15-16,177,153.750000,177,186.000000,0,-32.250000
4-7-8-12-15-17,286,233.916672,286,287.583344,0,-53.666672
4-7-8-12-15-18,213,179.750000,198,222.333328,15,-42.583328
4-7-8-12-15-19,198,178.833328,187,217.500000,11,-38.666672
4-7-8-12-15-20,173,182.333328,170,211.750000,3,-29.416672
4-7-8-12-15-21,170,179.500000,170,210.416672,0,-30.916672
4-7-8-12-16-17,286,219.583328,286,250.916672,0,-31.333344
4-7-8-12-16-18,210,184.000000,177,213.000000,33,-29.000000
4-7-8-12-16-19,198,185.166672,177,215.000000,21,-29.833328
4-7-8-12-16-20,218,187.583328,170,209.916672,48,-22.333344
4-7-8-12-16-21,215,185.833328,170,208.666672,45,-22.833344
4-7-8-12-17-18,286,227.000000,286,274.916656,0,-47.916656
4-7-8-12-17-19,286,226.500000,286,271.750000,0,-45.250000
4-7-8-12-17-20,286,230.000000,286,270.666656,0,-40.666656
4-7-8-12-17-21,286,227.916672,286,268.333344,0,-40.416672
4-7-8-12-18-19,210,183.000000,187,223.166672,23,-40.166672
4-7-8-12-18-20,210,186.750000,174,220.083328,36,-33.333328
4-7-8-12-18-21,210,185.500000,174,218.666672,36,-33.166672
4-7-8-12-19-20,198,185.416672,171,217.083328,27,-31.666656
4-7-8-12-19-21,198,183.083328,170,214.583328,28,-31.500000
4-7-8-12-20-21,172,182.000000,170,207.583328,2,-25.583328
4-7-8-13-14-15,257,155.166672,257,223.083328,0,-67.916656
4-7-8-13-14-16,177,155.250000,177,187.500000,0,-32.250000
4-7-8-13-14-17,286,225.166672,286,278.833344,0,-53.666672
4-7-8-13-14-18,213,172.833328,198,216.666672,15,-43.833344
4-7-8-13-14-19,198,172.000000,187,213.250000,11,-41.250000
4-7-8-13-14-20,173,180.333328,173,212.000000,0,-31.666672
4-7-8-13-14-21,173,175.083328,173,208.916672,0,-33.833344
4-7-8-13-15-16,177,156.083328,177,188.333328,0,-32.250000
4-7-8-13-15-17,286,227.666672,286,280.500000,0,-52.833328
4-7-8-13-15-18,213,174.750000,198,217.333328,15,-42.583328
4-7-8-13-15-19,198,174.083328,187,214.083328,11,-40.000000
4-7-8-13-15-20,173,181.000000,173,211.666672,0,-30.666672
4-7-8-13-15-21,173,176.166672,173,209.750000,0,-33.583328
4-7-8-13-16-17,286,217.333328,286,246.583328,0,-29.250000
4-7-8-13-16-18,210,180.750000,177,209.750000,33,-29.000000
4-7-8-13-16-19,198,182.166672,177,212.000000,21,-29.833328
4-7-8-13-16-20,218,189.916672,173,206.416672,45,-16.500000
4-7-8-13-16-21,215,186.916672,173,203.416672,42,-16.500000
4-7-8-13-17-18,286,218.750000,286,264.250000,0,-45.500000
4-7-8-13-17-19,286,218.500000,286,261.333344,0,-42.833344
4-7-8-13-17-20,286,223.166672,286,258.416656,0,-35.249985
4-7-8-13-17-21,286,219.333328,286,254.250000,0,-34.916672
4-7-8-13-18-19,210,172.583328,187,215.000000,23,-42.416672
4-7-8-13-18-20,210,179.750000,174,214.666672,36,-34.916672
4-7-8-13-18-21,210,176.416672,174,210.083328,36,-33.666656
4-7-8-13-19-20,198,178.666672,173,213.333328,25,-34.666656
4-7-8-13-19-21,198,174.250000,173,207.916672,25,-33.666672
4-7-8-13-20-21,173,176.416672,173,202.500000,0,-26.083328
4-7-8-14-15-16,177,151.583328,177,183.833328,0,-32.250000
4-7-8-14-15-17,286,227.333328,286,282.583344,0,-55.250015
4-7-8-14-15-18,213,173.583328,198,216.166672,15,-42.583344
4-7-8-14-15-19,198,172.500000,187,212.500000,11,-40.000000
4-7-8-14-15-20,173,179.000000,161,208.750000,12,-29.750000
4-7-8-14-15-21,169,175.000000,161,206.666672,8,-31.666672
4-7-8-14-16-17,286,216.083328,286,245.333328,0,-29.250000
4-7-8-14-16-18,210,179.250000,177,208.250000,33,-29.000000
4-7-8-14-16-19,198,180.250000,177,210.083328,21,-29.833328
4-7-8-14-16-20,218,187.500000,161,205.583328,57,-18.083328
4-7-8-14-16-21,215,185.083328,161,201.916672,54,-16.833344
4-7-8-14-17-18,286,220.416672,286,263.583344,0,-43.166672
4-7-8-14-17-19,286,219.750000,286,260.250000,0,-40.500000
4-7-8-14-17-20,286,225.333328,286,259.416656,0,-34.083328
4-7-8-14-17-21,286,222.000000,286,255.583328,0,-33.583328
4-7-8-14-18-19,210,175.583328,187,213.666672,23,-38.083344
4-7-8-14-18-20,210,182.083328,174,213.416672,36,-31.333344
4-7-8-14-18-21,210,179.750000,174,211.750000,36,-32.000000
4-7-8-14-19-20,198,180.500000,164,211.166672,34,-30.666672
4-7-8-14-19-21,198,177.083328,164,208.083328,34,-31.000000
4-7-8-14-20-21,172,178.333328,164,202.166672,8,-23.833344
4-7-8-15-16-17,286,217.416672,286,246.666672,0,-29.250000
4-7-8-15-16-18,210,180.000000,177,209.000000,33,-29.000000
4-7-8-15-16-19,198,181.166672,177,211.000000,21,-29.833328
4-7-8-15-16-20,218,187.916672,156,203.666672,62,-15.750000
4-7-8-15-16-21,215,186.083328,156,202.333328,59,-16.250000
4-7-8-15-17-18,286,222.916672,286,264.750000,0,-41.833328
4-7-8-15-17-19,286,222.416672,286,261.583344,0,-39.166672
4-7-8-15-17-20,286,226.500000,286,258.083344,0,-31.583344
4-7-8-15-17-21,286,224.166672,286,256.500000,0,-32.333328
4-7-8-15-18-19,210,177.666672,187,214.416672,23,-36.750000
4-7-8-15-18-20,210,182.666672,174,212.750000,36,-30.083328
4-7-8-15-18-21,210,180.750000,174,212.083328,36,-31.333328
4-7-8-15-19-20,198,181.250000,160,209.916672,38,-28.666672
4-7-8-15-19-21,198,178.250000,160,207.833328,38,-29.583328
4-7-8-15-20-21,172,178.083328,159,201.000000,13,-22.916672
4-7-8-16-17-18,286,215.083328,286,245.583328,0,-30.500000
4-7-8-16-17-19,286,217.250000,286,247.166672,0,-29.916672
4-7-8-16-17-20,286,220.916672,286,249.583328,0,-28.666656
4-7-8-16-17-21,286,219.500000,286,247.666672,0,-28.166672
4-7-8-16-18-19,177,179.166672,177,208.583328,0,-29.416656
4-7-8-16-18-20,198,183.583328,174,204.083328,24,-20.500000
4-7-8-16-18-21,198,183.000000,174,203.500000,24,-20.500000
4-7-8-16-19-20,193,180.000000,169,202.000000,24,-22.000000
4-7-8-16-19-21,193,178.333328,169,200.333328,24,-22.000000
4-7-8-16-20-21,193,166.916672,193,192.916672,0,-26.000000
4-7-8-17-18-19,286,193.666672,286,246.583328,0,-52.916656
4-7-8-17-18-20,286,195.833328,286,235.500000,0,-39.666672
4-7-8-17-18-21,286,195.083328,286,234.750000,0,-39.666672
4-7-8-17-19-20,286,194.833328,286,234.500000,0,-39.666672
4-7-8-17-19-21,286,193.000000,286,232.666672,0,-39.666672
4-7-8-17-20-21,286,190.666672,286,227.916672,0,-37.250000
4-7-8-18-19-20,174,150.916672,174,190.333328,0,-39.416656
4-7-8-18-19-21,174,149.416672,174,187.833328,0,-38.416656
4-7-8-18-20-21,174,149.500000,174,185.916672,0,-36.416672
4-7-8-19-20-21,167,143.750000,167,180.166672,0,-36.416672
4-7-9-10-11-12,230,138.500000,230,169.750000,0,-31.250000
4-7-9-10-11-13,229,138.166672,229,165.416672,0,-27.250000
4-7-9-10-11-14,238,135.750000,238,165.333328,0,-29.583328
4-7-9-10-11-15,238,136.000000,238,166.083328,0,-30.083328
4-7-9-10-11-16,209,157.583328,178,183.333328,31,-25.750000
4-7-9-10-11-17,238,203.833328,238,251.833328,0,-48.000000
4-7-9-10-11-18,210,149.750000,202,177.916672,8,-28.166672
4-7-9-10-11-19,209,152.500000,198,183.333328,11,-30.833328
4-7-9-10-11-20,209,171.750000,178,210.333328,31,-38.583328
4-7-9-10-11-21,209,165.916672,178,206.833328,31,-40.916656
4-7-9-10-12-13,229,133.583328,229,161.666672,0,-28.083344
4-7-9-10-12-14,230,131.833328,230,160.000000,0,-28.166672
4-7-9-10-12-15,230,131.000000,230,160.333328,0,-29.333328
4-7-9-10-12-16,209,149.750000,173,175.750000,36,-26.000000
4-7-9-10-12-17,230,197.000000,230,240.333328,0,-43.333328
4-7-9-10-12-18,210,145.166672,178,170.333328,32,-25.166656
4-7-9-10-12-19,209,148.000000,178,175.333328,31,-27.333328
4-7-9-10-12-20,209,167.500000,173,204.083328,36,-36.583328
4-7-9-10-12-21,209,162.166672,173,200.750000,36,-38.583328
4-7-9-10-13-14,229,126.750000,229,151.166672,0,-24.416672
4-7-9-10-13-15,229,128.500000,229,153.666672,0,-25.166672
4-7-9-10-13-16,209,149.083328,175,176.666672,34,-27.583344
4-7-9-10-13-17,229,191.416672,229,233.833328,0,-42.416656
4-7-9-10-13-18,210,136.916672,178,156.000000,32,-19.083328
4-7-9-10-13-19,209,140.000000,178,162.000000,31,-22.000000
4-7-9-10-13-20,209,162.083328,175,196.000000,34,-33.916672
4-7-9-10-13-21,209,155.083328,175,189.166672,34,-34.083344
4-7-9-10-14-15,238,126.583336,238,153.833328,0,-27.249992
4-7-9-10-14-16,209,146.750000,173,170.500000,36,-23.750000
4-7-9-10-14-17,238,190.666672,238,233.750000,0,-43.083328
4-7-9-10-14-18,210,138.000000,178,157.666672,32,-19.666672
4-7-9-10-14-19,209,140.666672,178,163.333328,31,-22.666656
4-7-9-10-14-20,209,163.000000,173,198.000000,36,-35.000000
4-7-9-10-14-21,209,156.166672,173,191.083328,36,-34.916656
4-7-9-10-15-16,209,147.333328,173,170.166672,36,-22.833344
4-7-9-10-15-17,238,191.916672,238,234.583328,0,-42.666656
4-7-9-10-15-18,210,139.666672,178,160.000000,32,-20.333328
4-7-9-10-15-19,209,142.500000,178,165.500000,31,-23.000000
4-7-9-10-15-20,209,163.000000,173,196.083328,36,-33.083328
4-7-9-10-15-21,209,157.583328,173,192.750000,36,-35.166672
4-7-9-10-16-17,273,204.416672,273,249.750000,0,-45.333328
4-7-9-10-16-18,210,160.000000,178,201.500000,32,-41.500000
4-7-9-10-16-19,198,162.666672,178,202.583328,20,-39.916656
4-7-9-10-16-20,210,184.333328,173,214.166672,37,-29.833344
4-7-9-10-16-21,210,178.000000,167,210.750000,43,-32.750000
4-7-9-10-17-18,210,182.083328,210,218.666672,0,-36.583344
4-7-9-10-17-19,210,185.250000,207,221.000000,3,-35.750000
4-7-9-10-17-20,210,205.000000,207,234.750000,3,-29.750000
4-7-9-10-17-21,210,200.250000,207,229.916672,3,-29.666672
4-7-9-10-18-19,210,131.416672,198,158.833328,12,-27.416656
4-7-9-10-18-20,210,151.416672,178,178.333328,32,-26.916656
4-7-9-10-18-21,210,147.500000,178,175.583328,32,-28.083328
4-7-9-10-19-20,198,150.916672,178,179.666672,20,-28.750000
4-7-9-10-19-21,198,145.916672,178,176.166672,20,-30.250000
4-7-9-10-20-21,173,153.250000,173,185.583328,0,-32.333328
4-7-9-11-12-13,229,142.666672,229,169.666672,0,-27.000000
4-7-9-11-12-14,230,140.583328,230,168.500000,0,-27.916672
4-7-9-11-12-15,230,140.166672,230,168.583328,0,-28.416656
4-7-9-11-12-16,209,159.416672,173,186.166672,36,-26.750000
4-7-9-11-12-17,230,205.916672,230,252.583328,0,-46.666656
4-7-9-11-12-18,210,154.416672,202,182.250000,8,-27.833328
4-7-9-11-12-19,209,157.250000,198,187.666672,11,-30.416672
4-7-9-11-12-20,209,176.333328,175,214.250000,34,-37.916672
4-7-9-11-12-21,209,170.833328,173,210.916672,36,-40.083344
4-7-9-11-13-14,229,135.333328,229,159.333328,0,-24.000000
4-7-9-11-13-15,229,137.500000,229,162.000000,0,-24.500000
4-7-9-11-13-16,209,158.583328,175,186.333328,34,-27.750000
